*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   75.0000    	  0.0000    	  25.800    	  33.500    	  0.0000    	  0.0000    	  45.779    	  17.989    	  0.0000    	  0.0000    	 1.67526E-02	 1.41283E+05	  6647.2    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  25.900    	  34.800    	  0.0000    	  0.0000    	  34.298    	  18.254    	  0.0000    	  0.0000    	 2.01934E-02	 1.41265E+05	  6645.7    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  22.300    	  36.300    	  0.0000    	  50.000    	  17.768    	  19.057    	  0.0000    	  0.0000    	 2.42711E-02	 1.41246E+05	  6644.1    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  24.900    	  35.700    	  0.0000    	  0.0000    	  54.796    	  19.662    	  0.0000    	  0.0000    	 2.83723E-02	 1.41227E+05	  6642.5    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  25.500    	  37.300    	  0.0000    	  0.0000    	  38.279    	  20.280    	  0.0000    	  0.0000    	 3.35773E-02	 1.41207E+05	  6640.9    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  25.200    	  32.700    	 1.32000E-02	  50.000    	  10.000    	  9.8617    	  0.0000    	 1.59221E-02	 7.87991E-02	 1.41187E+05	  6639.2    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.45777E-02	  24.300    	  33.000    	 1.51992E-02	  0.0000    	  44.875    	  8.3869    	  0.0000    	 1.52061E-02	 7.42712E-02	 1.41177E+05	  6638.4    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.87838E-02	  23.200    	  36.500    	 1.74426E-02	  0.0000    	  31.105    	  7.7903    	  0.0000    	 1.44026E-02	 6.99142E-02	 1.41168E+05	  6637.6    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.11666E-02	  25.000    	  32.600    	 1.96866E-02	  50.000    	  17.832    	  7.9407    	  0.0000    	 1.43396E-02	 7.44896E-02	 1.41158E+05	  6636.8    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.57194E-02	  24.900    	  32.900    	 2.26632E-02	  0.0000    	  51.065    	  7.9678    	  0.0000    	 1.41351E-02	 7.61838E-02	 1.41149E+05	  6636.1    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 7.01386E-02	  23.800    	  27.600    	 2.60583E-02	  0.0000    	  38.544    	  7.8424    	  0.0000    	 1.35068E-02	 7.47593E-02	 1.41140E+05	  6635.3    	  85.000    	  4.0000    	  1.0000    
   86.0000    	 8.37676E-02	  21.300    	  29.400    	 2.97482E-02	  0.0000    	  33.601    	  7.5700    	  0.0000    	 1.26279E-02	 6.22572E-02	 1.41131E+05	  6634.5    	  86.000    	  4.0000    	  3.4000    
   87.0000    	 9.71271E-02	  21.400    	  30.800    	 3.38773E-02	  0.0000    	  21.039    	  7.3903    	 3.40000E-03	 1.20972E-02	 5.82023E-02	 1.41122E+05	  6633.8    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11084    	  24.500    	  32.500    	 3.87052E-02	  50.000    	  8.8701    	  7.4458    	 0.13540    	 1.20265E-02	 6.15785E-02	 1.41114E+05	  6633.2    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12528    	  24.200    	  28.800    	 4.45114E-02	  0.0000    	  41.238    	  8.3957    	  0.0000    	 1.24639E-02	 7.41312E-02	 1.41106E+05	  6632.5    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.13953    	  25.200    	  33.100    	 5.10991E-02	  0.0000    	  26.438    	  8.0744    	  0.0000    	 1.20310E-02	 7.20373E-02	 1.41098E+05	  6631.8    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.15394    	  25.300    	  31.800    	 5.87484E-02	  50.000    	  9.5437    	  8.0831    	  0.0000    	 1.21059E-02	 8.00422E-02	 1.41089E+05	  6631.1    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.16885    	  25.500    	  34.400    	 6.78543E-02	  0.0000    	  43.726    	  8.1061    	  0.0000    	 1.21784E-02	 8.72901E-02	 1.41081E+05	  6630.4    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18273    	  24.300    	  32.500    	 7.76386E-02	  0.0000    	  26.136    	  8.8616    	 1.00000E-04	 1.20171E-02	 9.44326E-02	 1.41072E+05	  6629.6    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.19711    	  24.400    	  33.700    	 8.92372E-02	  50.000    	  10.021    	  8.5949    	 1.00000E-04	 1.17469E-02	 9.36669E-02	 1.41063E+05	  6628.9    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.21106    	  23.800    	  34.400    	 0.10217    	  0.0000    	  47.219    	  8.4786    	 2.00000E-04	 1.16562E-02	 9.92501E-02	 1.41054E+05	  6628.1    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22455    	  23.100    	  30.900    	 0.11649    	  0.0000    	  25.842    	  8.3259    	 3.00000E-04	 1.13085E-02	 0.10198    	 1.41045E+05	  6627.4    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.23889    	  26.200    	  32.900    	 0.13384    	  50.000    	  9.0897    	  8.0996    	 4.00000E-04	 1.06707E-02	 9.19972E-02	 1.41036E+05	  6626.6    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.25362    	  23.900    	  32.200    	 0.15432    	  0.0000    	  42.457    	  8.2176    	 6.00000E-04	 1.06918E-02	 0.10207    	 1.41027E+05	  6625.9    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.26798    	  20.300    	  31.700    	 0.17735    	  0.0000    	  23.900    	  8.0985    	 8.00000E-04	 1.02400E-02	 0.10013    	 1.41018E+05	  6625.1    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28124    	  24.000    	  32.600    	 0.20178    	  50.000    	  1.4212    	  7.8742    	 1.00000E-03	 9.44817E-03	 8.81354E-02	 1.41009E+05	  6624.4    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.29549    	  23.500    	  31.900    	 0.23166    	  0.0000    	  40.900    	  8.0147    	 1.40000E-03	 9.30061E-03	 9.39569E-02	 1.41001E+05	  6623.7    	  101.00    	  4.0000    	  3.6000    
   102.000    	 0.30980    	  26.000    	  36.700    	 0.26611    	  0.0000    	  24.663    	  8.2380    	 1.70000E-03	 8.89128E-03	 9.38045E-02	 1.40992E+05	  6623.0    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.32249    	  26.800    	  36.700    	 0.30120    	  50.000    	  7.1244    	  8.3809    	 2.30000E-03	 8.85360E-03	 0.10851    	 1.40983E+05	  6622.2    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.33521    	  26.600    	  33.700    	 0.34099    	  0.0000    	  36.338    	  8.4558    	 3.30000E-03	 8.77141E-03	 0.12467    	 1.40974E+05	  6621.5    	  104.00    	  4.0000    	  0.0000    
   105.000    	 0.34964    	  28.600    	  31.800    	 0.39210    	  50.000    	  17.040    	  8.3625    	 4.30000E-03	 8.09722E-03	 0.11751    	 1.40964E+05	  6620.7    	  105.00    	  4.0000    	  16.600    
   106.000    	 0.36539    	  27.700    	  32.300    	 0.45628    	  0.0000    	  75.038    	  8.3420    	 0.13090    	 7.69950E-03	 0.11268    	 1.40955E+05	  6619.9    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.38074    	  26.100    	  32.100    	 0.52905    	  0.0000    	  57.716    	  8.3086    	 0.14110    	 6.97656E-03	 0.10503    	 1.40945E+05	  6619.1    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.39580    	  24.600    	  32.600    	 0.61179    	  0.0000    	  40.951    	  8.2348    	 0.12540    	 6.12102E-03	 9.26927E-02	 1.40936E+05	  6618.3    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.41023    	  23.400    	  34.500    	 0.70354    	  0.0000    	  27.520    	  8.1363    	 0.10520    	 5.24946E-03	 7.95214E-02	 1.40927E+05	  6617.5    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.42195    	  26.500    	  35.200    	 0.80112    	  50.000    	  0.0000    	  8.1020    	 0.12220    	 4.51725E-03	 6.82678E-02	 1.40918E+05	  6616.8    	  110.00    	  4.0000    	  5.1000    
   111.000    	 0.43388    	  26.600    	  32.200    	 0.91420    	  0.0000    	  37.038    	  9.2201    	 0.22170    	 3.48233E-03	 7.22187E-02	 1.40909E+05	  6616.0    	  111.00    	  4.0000    	  3.0000    
   112.000    	 0.44717    	  25.100    	  35.300    	  1.0513    	  0.0000    	  24.956    	  9.1351    	 0.19030    	 2.83938E-03	 6.30526E-02	 1.40899E+05	  6615.2    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.45888    	  27.600    	  35.100    	  1.3230    	  50.000    	  0.0000    	  11.204    	 0.37050    	 1.87861E-03	 4.51355E-02	 1.40889E+05	  6614.3    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.47093    	  25.300    	  32.700    	  1.5751    	  0.0000    	  28.334    	  9.1836    	 0.28390    	 1.78612E-03	 2.94442E-02	 1.40876E+05	  6613.3    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.48376    	  25.500    	  32.200    	  1.8656    	  50.000    	  1.3282    	  9.0782    	 0.31430    	 1.16319E-03	 2.11945E-02	 1.40866E+05	  6612.4    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.49678    	  25.000    	  35.100    	  2.1982    	  0.0000    	  36.503    	  8.9776    	 0.28330    	 1.09052E-04	 1.36074E-02	 1.40856E+05	  6611.6    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.50858    	  23.700    	  35.100    	  2.5280    	  50.000    	  10.469    	  8.9415    	 0.30150    	 1.07843E-04	 1.23278E-02	 1.40846E+05	  6610.8    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.52011    	  26.000    	  34.500    	  2.8374    	  0.0000    	  39.275    	  8.8320    	 0.28140    	 1.06826E-04	 1.16607E-02	 1.40836E+05	  6610.0    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.53232    	  25.100    	  33.900    	  3.1125    	  50.000    	  14.802    	  8.8449    	 0.34200    	 1.06142E-04	 1.16456E-02	 1.40827E+05	  6609.2    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.54463    	  24.100    	  33.600    	  3.3618    	  0.0000    	  52.279    	  8.7893    	 0.38510    	 1.06015E-04	 1.13767E-02	 1.40817E+05	  6608.4    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.55685    	  24.700    	  35.400    	  3.5855    	  0.0000    	  27.839    	  8.6737    	 0.36600    	 1.05260E-04	 1.09138E-02	 1.40807E+05	  6607.6    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.56846    	  26.000    	  31.800    	  3.7715    	  50.000    	  10.233    	  8.6313    	 0.38080    	 1.03989E-04	 1.06090E-02	 1.40798E+05	  6606.8    	  122.00    	  4.0000    	 0.10000    
   123.000    	 0.58174    	  22.600    	  31.100    	  3.9026    	  0.0000    	  41.066    	  8.6549    	 0.43780    	 1.04279E-04	 1.06848E-02	 1.40789E+05	  6606.0    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.59416    	  25.000    	  29.600    	  4.0680    	  0.0000    	  24.729    	  8.4075    	 0.35900    	 1.03404E-04	 9.89872E-03	 1.40779E+05	  6605.2    	  124.00    	  4.0000    	  23.900    
   125.000    	 0.60721    	  25.000    	  31.300    	  4.1070    	  0.0000    	  29.619    	  8.3561    	 0.36480    	 1.01370E-04	 9.39910E-03	 1.40770E+05	  6604.5    	  125.00    	  4.0000    	 0.10000    
   126.000    	 0.62033    	  23.500    	  31.800    	  4.2075    	  50.000    	  16.513    	  8.3753    	 0.41080    	 1.01210E-04	 9.46297E-03	 1.40761E+05	  6603.7    	  126.00    	  4.0000    	 0.10000    
   127.000    	 0.63292    	  23.700    	  31.800    	  4.3019    	  0.0000    	  43.915    	  8.2603    	 0.39550    	 1.00880E-04	 9.14096E-03	 1.40752E+05	  6603.0    	  127.00    	  4.0000    	  12.600    
   128.000    	 0.64556    	  23.500    	  34.400    	  4.3383    	  0.0000    	  41.318    	  8.1910    	 0.39750    	 9.99731E-05	 8.86681E-03	 1.40743E+05	  6602.2    	  128.00    	  4.0000    	  1.9000    
   129.000    	 0.65734    	  23.100    	  32.600    	  4.3868    	  0.0000    	  20.164    	  8.1301    	 0.40710    	 9.94816E-05	 8.80464E-03	 1.40735E+05	  6601.5    	  129.00    	  4.0000    	  9.7000    
   130.000    	 0.67547    	  23.900    	  35.300    	  4.4563    	  50.000    	  19.228    	  8.0544    	 0.40800    	 9.92215E-05	 8.64302E-03	 1.40726E+05	  6600.8    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.69244    	  25.000    	  32.800    	  4.5643    	  0.0000    	  45.778    	  8.1135    	 0.45640    	 9.91565E-05	 8.77013E-03	 1.40717E+05	  6600.1    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.71121    	  25.700    	  33.200    	  4.6712    	  0.0000    	  32.417    	  8.1448    	 0.49610    	 9.99813E-05	 9.10290E-03	 1.40708E+05	  6599.3    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.72998    	  25.100    	  33.800    	  4.7654    	  50.000    	  9.8162    	  8.2142    	 0.55170    	 1.00695E-04	 9.49406E-03	 1.40700E+05	  6598.6    	  133.00    	  4.0000    	  1.3000    
   134.000    	 0.74821    	  26.800    	  36.800    	  4.8016    	  0.0000    	  38.461    	  8.2294    	 0.58330    	 1.01757E-04	 9.73653E-03	 1.40690E+05	  6597.8    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.76461    	  22.300    	  26.700    	  4.8786    	  50.000    	  15.742    	  8.3386    	 0.66500    	 1.02751E-04	 1.04145E-02	 1.40681E+05	  6597.1    	  135.00    	  4.0000    	 0.10000    
   136.000    	 0.78107    	  21.900    	  30.400    	  4.8978    	  0.0000    	  55.249    	  7.9235    	 0.50240    	 1.02260E-04	 9.21591E-03	 1.40672E+05	  6596.3    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.79908    	  22.500    	  31.000    	  4.9899    	  0.0000    	  36.997    	  7.7962    	 0.46600    	 9.87864E-05	 8.24100E-03	 1.40663E+05	  6595.6    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.81737    	  25.400    	  35.200    	  5.0646    	  0.0000    	  24.519    	  7.7062    	 0.45910    	 9.75978E-05	 7.97506E-03	 1.40655E+05	  6594.9    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.83478    	  27.400    	  35.900    	  5.1127    	  50.000    	  1.9052    	  7.9510    	 0.56400    	 9.78111E-05	 8.55845E-03	 1.40646E+05	  6594.2    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.85193    	  26.900    	  37.400    	  5.1447    	  0.0000    	  29.177    	  8.2604    	 0.74870    	 1.01163E-04	 1.00753E-02	 1.40638E+05	  6593.4    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.86785    	  25.200    	  33.700    	  5.1621    	  50.000    	  6.3692    	  8.3209    	 0.81260    	 1.04340E-04	 1.11906E-02	 1.40628E+05	  6592.6    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.88617    	  24.100    	  28.300    	  5.1819    	  0.0000    	  37.562    	  8.1894    	 0.74190    	 1.04997E-04	 1.08326E-02	 1.40619E+05	  6591.8    	  142.00    	  4.0000    	  47.600    
   143.000    	 0.90433    	  25.600    	  31.900    	  5.1453    	  0.0000    	  73.704    	  7.9823    	 0.65080    	 1.03324E-04	 9.83394E-03	 1.40609E+05	  6591.1    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.92374    	  24.200    	  33.500    	  5.1440    	  0.0000    	  51.464    	  8.0049    	 0.67600    	 1.01791E-04	 9.66711E-03	 1.40600E+05	  6590.3    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.94187    	  26.800    	  35.400    	  5.1227    	  0.0000    	  29.606    	  7.9647    	 0.67720    	 1.01904E-04	 9.62255E-03	 1.40591E+05	  6589.6    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.95939    	  26.700    	  37.100    	  5.0804    	  50.000    	  12.727    	  8.0985    	 0.76050    	 1.02162E-04	 1.01750E-02	 1.40582E+05	  6588.8    	  146.00    	  4.0000    	  0.0000    
   147.000    	 0.97555    	  22.700    	  34.600    	  5.0188    	  0.0000    	  40.248    	  8.2075    	 0.85180    	 1.04329E-04	 1.10185E-02	 1.40573E+05	  6588.0    	  147.00    	  4.0000    	  11.600    
   148.000    	 0.99259    	  23.800    	  30.800    	  4.9330    	  0.0000    	  33.182    	  7.9596    	 0.72710    	 1.04385E-04	 1.02942E-02	 1.40563E+05	  6587.2    	  148.00    	  4.0000    	  20.500    
   149.000    	  1.0115    	  26.700    	  36.600    	  4.8294    	  0.0000    	  39.959    	  7.7913    	 0.65490    	 1.01691E-04	 9.36929E-03	 1.40555E+05	  6586.5    	  149.00    	  4.0000    	  6.4000    
   150.000    	  1.0447    	  29.400    	  40.400    	  4.7193    	  0.0000    	  23.853    	  7.9651    	 0.75180    	 1.01322E-04	 9.83347E-03	 1.40549E+05	  6585.7    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.0704    	  27.000    	  34.900    	  4.6046    	  50.000    	  8.8283    	  8.2858    	  1.0179    	 1.04831E-04	 1.19457E-02	 1.40543E+05	  6585.0    	  151.00    	  4.0000    	 0.30000    
   152.000    	  1.1063    	  24.400    	  34.300    	  4.4927    	  0.0000    	  38.022    	  8.2102    	 0.99140    	 1.08411E-04	 1.26187E-02	 1.40539E+05	  6584.2    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.1418    	  24.600    	  31.200    	  4.3785    	  50.000    	  14.947    	  8.0010    	 0.84560    	 1.07326E-04	 1.16484E-02	 1.40536E+05	  6583.3    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.1803    	  24.200    	  32.500    	  4.2645    	  0.0000    	  42.079    	  7.8397    	 0.76400    	 1.04829E-04	 1.05412E-02	 1.40536E+05	  6582.6    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.2176    	  24.100    	  30.000    	  4.1501    	  0.0000    	  27.801    	  7.7608    	 0.73920    	 1.03115E-04	 9.99401E-03	 1.40537E+05	  6581.8    	  155.00    	  4.0000    	 0.50000    
   156.000    	  1.2557    	  22.500    	  29.100    	  4.0361    	  50.000    	  17.038    	  7.6495    	 0.70650    	 1.01852E-04	 9.56163E-03	 1.40539E+05	  6581.1    	  156.00    	  4.0000    	 0.30000    
   157.000    	  1.2913    	  26.300    	  34.700    	  3.9224    	  0.0000    	  50.146    	  7.4222    	 0.63140    	 1.00011E-04	 8.71043E-03	 1.40542E+05	  6580.3    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.3272    	  25.500    	  31.900    	  3.8094    	  0.0000    	  26.667    	  7.5263    	 0.67910    	 9.87899E-05	 8.89143E-03	 1.40546E+05	  6579.6    	  158.00    	  4.0000    	  21.600    
   159.000    	  1.3661    	  26.100    	  34.900    	  3.6972    	  0.0000    	  37.875    	  7.6521    	 0.75650    	 1.00322E-04	 9.42027E-03	 1.40551E+05	  6578.9    	  159.00    	  4.0000    	  3.0000    
   160.000    	  1.4016    	  25.900    	  36.700    	  3.5853    	  0.0000    	  23.564    	  7.7122    	 0.80800    	 1.01763E-04	 1.01045E-02	 1.40555E+05	  6578.2    	  160.00    	  4.0000    	  0.0000    
   161.000    	  1.4346    	  24.400    	  37.200    	  3.4747    	  50.000    	  10.581    	  7.7853    	 0.86630    	 1.03425E-04	 1.07773E-02	 1.40560E+05	  6577.5    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.4662    	  25.300    	  35.500    	  3.3656    	  0.0000    	  35.667    	  7.7181    	 0.88320    	 1.04311E-04	 1.07847E-02	 1.40564E+05	  6576.7    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.5007    	  25.700    	  36.600    	  3.2588    	  50.000    	  11.970    	  7.7889    	 0.97850    	 1.04244E-04	 1.08594E-02	 1.40568E+05	  6575.9    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.5336    	  26.600    	  32.000    	  3.1539    	  0.0000    	  43.747    	  7.8478    	  1.0365    	 1.04844E-04	 1.11654E-02	 1.40571E+05	  6575.2    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.5732    	  26.500    	  32.100    	  3.0515    	  0.0000    	  29.239    	  7.8466    	  1.0596    	 1.05720E-04	 1.14761E-02	 1.40575E+05	  6574.4    	  165.00    	  4.0000    	  24.100    
   166.000    	  1.6126    	  27.300    	  33.000    	  2.9506    	  0.0000    	  35.892    	  7.8435    	  1.0710    	 1.05922E-04	 1.15367E-02	 1.40577E+05	  6573.6    	  166.00    	  4.0000    	  9.3000    
   167.000    	  1.6513    	  28.900    	  31.900    	  2.8511    	  0.0000    	  22.795    	  7.8982    	  1.1264    	 1.06523E-04	 1.19561E-02	 1.40580E+05	  6572.8    	  167.00    	  4.0000    	  1.7000    
   168.000    	  1.6922    	  29.200    	  31.700    	  2.7493    	  0.0000    	  16.043    	  7.9977    	  1.2532    	 1.08148E-04	 1.29888E-02	 1.40581E+05	  6572.0    	  168.00    	  4.0000    	  1.2000    
   169.000    	  1.7334    	  26.600    	  34.800    	  2.6456    	  0.0000    	  9.1808    	  8.0252    	  1.3336    	 1.10207E-04	 1.39760E-02	 1.40582E+05	  6571.2    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.7693    	  27.200    	  34.500    	  2.5411    	  0.0000    	  0.0000    	  15.237    	  1.6454    	 8.27242E-05	 1.27951E-02	 1.40581E+05	  6570.4    	  170.00    	  4.0000    	  10.800    
   171.000    	  1.8059    	  27.300    	  35.900    	  2.4355    	  0.0000    	  0.0000    	  14.983    	 0.95550    	 4.58435E-05	 1.52246E-02	 1.40562E+05	  6569.0    	  171.00    	  4.0000    	  0.0000    
