*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   73.0000    	  0.0000    	  24.900    	  31.100    	  0.0000    	  50.000    	  68.111    	  16.396    	  0.0000    	  0.0000    	 1.34080E-02	 1.40804E+05	  6617.1    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  24.100    	  31.300    	  0.0000    	  50.000    	  85.000    	  16.916    	  0.0000    	  0.0000    	 1.54502E-02	 1.40784E+05	  6615.6    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.800    	  33.500    	  0.0000    	  50.000    	  85.000    	  17.133    	  0.0000    	  0.0000    	 1.64883E-02	 1.40766E+05	  6614.2    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  25.900    	  34.800    	  0.0000    	  50.000    	  85.000    	  18.017    	  0.0000    	  0.0000    	 1.93238E-02	 1.40748E+05	  6612.7    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  22.300    	  36.300    	  0.0000    	  50.000    	  85.000    	  18.813    	  0.0000    	  0.0000    	 2.29635E-02	 1.40730E+05	  6611.2    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  24.900    	  35.700    	  0.0000    	  50.000    	  85.000    	  18.992    	  0.0000    	  0.0000    	 2.47241E-02	 1.40711E+05	  6609.6    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  25.500    	  37.300    	  0.0000    	  50.000    	  85.000    	  19.433    	  0.0000    	  0.0000    	 2.77438E-02	 1.40692E+05	  6608.0    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  25.200    	  32.700    	 1.32000E-02	  0.0000    	  10.000    	  9.9294    	  0.0000    	 1.72405E-02	 6.78563E-02	 1.40672E+05	  6606.4    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.45777E-02	  24.300    	  33.000    	 1.51992E-02	  50.000    	  0.0000    	  9.1016    	  0.0000    	 1.54375E-02	 6.43935E-02	 1.40663E+05	  6605.6    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.87838E-02	  23.200    	  36.500    	 1.74426E-02	  0.0000    	  39.537    	  8.7630    	  0.0000    	 1.41435E-02	 5.82698E-02	 1.40652E+05	  6604.7    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.11666E-02	  25.000    	  32.600    	 1.96866E-02	  0.0000    	  26.264    	  8.8794    	  0.0000    	 1.39580E-02	 6.24902E-02	 1.40641E+05	  6603.8    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.57194E-02	  24.900    	  32.900    	 2.26632E-02	  50.000    	  9.4971    	  8.8926    	  0.0000    	 1.37032E-02	 6.44441E-02	 1.40631E+05	  6603.0    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 7.01386E-02	  23.800    	  27.600    	 2.60583E-02	  0.0000    	  46.975    	  8.8912    	  0.0000    	 1.34196E-02	 6.56012E-02	 1.40621E+05	  6602.1    	  85.000    	  4.0000    	  1.0000    
   86.0000    	 8.37676E-02	  21.300    	  29.400    	 2.97482E-02	  0.0000    	  42.033    	  8.6674    	  0.0000    	 1.26405E-02	 5.93886E-02	 1.40611E+05	  6601.3    	  86.000    	  4.0000    	  3.4000    
   87.0000    	 9.71271E-02	  21.400    	  30.800    	 3.38773E-02	  0.0000    	  29.471    	  8.3503    	 7.99000E-02	 1.18131E-02	 5.28673E-02	 1.40601E+05	  6600.5    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11084    	  24.500    	  32.500    	 3.87052E-02	  0.0000    	  17.302    	  8.3209    	 0.14230    	 1.16231E-02	 5.41135E-02	 1.40592E+05	  6599.8    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12528    	  24.200    	  28.800    	 4.45114E-02	  0.0000    	  0.0000    	  9.2759    	 1.29000E-02	 1.20236E-02	 6.46350E-02	 1.40584E+05	  6599.0    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.13953    	  25.200    	  33.100    	 5.10991E-02	  0.0000    	  0.0000    	  16.088    	 6.89000E-02	 6.01666E-03	 5.58393E-02	 1.40574E+05	  6598.2    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.15394    	  25.300    	  31.800    	 5.69489E-02	  0.0000    	  0.0000    	  15.048    	 5.73000E-02	 5.87192E-03	 5.97205E-02	 1.40558E+05	  6596.9    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.16885    	  25.500    	  34.400    	 6.32831E-02	  0.0000    	  0.0000    	  14.038    	 6.40000E-02	 5.91745E-03	 6.11279E-02	 1.40543E+05	  6595.7    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18273    	  24.300    	  32.500    	 6.95235E-02	  0.0000    	  0.0000    	  14.556    	  0.0000    	 6.13929E-03	 6.27970E-02	 1.40529E+05	  6594.5    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.19711    	  24.400    	  33.700    	 7.64477E-02	  0.0000    	  0.0000    	  13.458    	  0.0000    	 6.31396E-03	 5.96917E-02	 1.40515E+05	  6593.3    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.21106    	  23.800    	  34.400    	 8.40639E-02	  0.0000    	  0.0000    	  12.935    	  0.0000    	 6.44114E-03	 5.79400E-02	 1.40502E+05	  6592.2    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22455    	  23.100    	  30.900    	 9.23791E-02	  0.0000    	  0.0000    	  12.422    	 1.00000E-04	 5.91478E-03	 5.55388E-02	 1.40489E+05	  6591.1    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.23889    	  26.200    	  32.900    	 0.10232    	  0.0000    	  0.0000    	  12.483    	  0.0000    	 5.46459E-03	 4.92872E-02	 1.40476E+05	  6590.1    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.25362    	  23.900    	  32.200    	 0.11406    	  0.0000    	  0.0000    	  12.397    	  0.0000    	 5.03672E-03	 4.71323E-02	 1.40464E+05	  6589.0    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.26798    	  20.300    	  31.700    	 0.12688    	  0.0000    	  0.0000    	  12.247    	  0.0000    	 4.31461E-03	 4.35203E-02	 1.40452E+05	  6588.0    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28124    	  24.000    	  32.600    	 0.13995    	  0.0000    	  0.0000    	  11.927    	  0.0000    	 3.25899E-03	 3.71414E-02	 1.40439E+05	  6587.0    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.29549    	  23.500    	  31.900    	 0.15528    	  0.0000    	  0.0000    	  11.823    	  0.0000    	 3.17400E-03	 3.53432E-02	 1.40427E+05	  6586.0    	  101.00    	  4.0000    	  3.6000    
   102.000    	 0.30980    	  26.000    	  36.700    	 0.17252    	  0.0000    	  0.0000    	  11.924    	  0.0000    	 2.30479E-03	 3.43816E-02	 1.40416E+05	  6585.0    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.32249    	  26.800    	  36.700    	 0.18944    	  0.0000    	  0.0000    	  11.966    	  0.0000    	 2.23842E-03	 3.47913E-02	 1.40404E+05	  6584.0    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.33521    	  26.600    	  33.700    	 0.20788    	  0.0000    	  0.0000    	  12.313    	 1.00000E-04	 2.10631E-03	 3.62750E-02	 1.40391E+05	  6583.0    	  104.00    	  4.0000    	  0.0000    
   105.000    	 0.34964    	  28.600    	  31.800    	 0.23061    	  50.000    	  0.0000    	  12.987    	 1.00000E-04	 1.89968E-03	 3.54855E-02	 1.40379E+05	  6581.9    	  105.00    	  4.0000    	  16.600    
   106.000    	 0.36539    	  27.700    	  32.300    	 0.25790    	  0.0000    	  17.972    	  10.010    	 1.00000E-04	 2.76348E-02	 6.42615E-02	 1.40366E+05	  6580.9    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.38074    	  26.100    	  32.100    	 0.29744    	  0.0000    	  1.2619    	  8.6445    	 3.00000E-04	 2.68241E-02	 6.88673E-02	 1.40356E+05	  6580.0    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.39580    	  24.600    	  32.600    	 0.34179    	  0.0000    	  0.0000    	  18.497    	 5.00000E-04	 2.30663E-02	 6.56490E-02	 1.40346E+05	  6579.2    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.41023    	  23.400    	  34.500    	 0.38728    	  0.0000    	  0.0000    	  14.837    	 8.00000E-04	 2.01054E-02	 5.81228E-02	 1.40327E+05	  6577.6    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.42195    	  26.500    	  35.200    	 0.43063    	  0.0000    	  0.0000    	  15.534    	 8.00000E-04	 1.20234E-02	 4.99947E-02	 1.40311E+05	  6576.3    	  110.00    	  4.0000    	  5.1000    
   111.000    	 0.43388    	  26.600    	  32.200    	 0.47842    	  0.0000    	  0.0000    	  16.647    	 7.00000E-04	 7.07260E-03	 4.99652E-02	 1.40296E+05	  6575.0    	  111.00    	  4.0000    	  3.0000    
   112.000    	 0.44717    	  25.100    	  35.300    	 0.53567    	  0.0000    	  0.0000    	  17.578    	 7.00000E-04	 4.14250E-03	 4.61446E-02	 1.40278E+05	  6573.6    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.45888    	  27.600    	  35.100    	 0.59110    	  50.000    	  0.0000    	  17.479    	 7.00000E-04	 1.14497E-03	 3.85575E-02	 1.40261E+05	  6572.1    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.47093    	  25.300    	  32.700    	 0.64739    	  0.0000    	  0.0000    	  11.636    	 7.00000E-04	 2.63700E-02	 6.64988E-02	 1.40244E+05	  6570.7    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.48376    	  25.500    	  32.200    	 0.73485    	  0.0000    	  0.0000    	  15.089    	 2.00000E-03	 1.39636E-02	 5.65298E-02	 1.40232E+05	  6569.7    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.49678    	  25.000    	  35.100    	 0.83435    	  0.0000    	  0.0000    	  20.270    	 2.10000E-03	 9.26023E-03	 4.84031E-02	 1.40215E+05	  6568.3    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.50858    	  23.700    	  35.100    	 0.93471    	  0.0000    	  0.0000    	  27.293    	 1.90000E-03	 1.67292E-03	 4.24035E-02	 1.40195E+05	  6566.6    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.52011    	  26.000    	  34.500    	  1.0293    	  50.000    	  0.0000    	  28.021    	 1.80000E-03	  0.0000    	 3.87127E-02	 1.40168E+05	  6564.3    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.53232    	  25.100    	  33.900    	  1.4750    	  0.0000    	  0.0000    	  10.935    	 1.80000E-03	 1.60847E-02	 5.61888E-02	 1.40140E+05	  6562.0    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.54463    	  24.100    	  33.600    	  1.7903    	  0.0000    	  0.0000    	  11.961    	 4.60000E-03	 9.03714E-03	 4.45734E-02	 1.40129E+05	  6561.1    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.55685    	  24.700    	  35.400    	  2.0730    	  0.0000    	  0.0000    	  21.527    	 4.40000E-03	 2.06056E-03	 2.99555E-02	 1.40115E+05	  6560.0    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.56846    	  26.000    	  31.800    	  2.4052    	  50.000    	  0.0000    	  25.516    	 4.10000E-03	 4.56487E-04	 2.09936E-02	 1.40093E+05	  6558.1    	  122.00    	  4.0000    	 0.10000    
   123.000    	 0.58174    	  22.600    	  31.100    	  2.6319    	  0.0000    	 0.64790    	  9.9117    	 3.70000E-03	 2.64988E-03	 2.50602E-02	 1.40068E+05	  6556.0    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.59416    	  25.000    	  29.600    	  3.0008    	  0.0000    	  0.0000    	  13.624    	 7.70000E-03	 7.42247E-04	 1.52070E-02	 1.40058E+05	  6555.2    	  124.00    	  4.0000    	  23.900    
   125.000    	 0.60721    	  25.000    	  31.300    	  3.1434    	  0.0000    	 1.90735E-06	  8.4329    	 1.06000E-02	 4.21078E-04	 1.17454E-02	 1.40043E+05	  6553.9    	  125.00    	  4.0000    	 0.10000    
   126.000    	 0.62033    	  23.500    	  31.800    	  3.4420    	  0.0000    	 1.90735E-06	  12.507    	 1.42000E-02	 6.59888E-05	 9.58272E-03	 1.40034E+05	  6553.2    	  126.00    	  4.0000    	 0.10000    
   127.000    	 0.63292    	  23.700    	  31.800    	  3.6910    	  0.0000    	 1.90735E-06	  21.407    	 1.21000E-02	 3.46229E-05	 9.48384E-03	 1.40020E+05	  6552.0    	  127.00    	  4.0000    	  12.600    
   128.000    	 0.64556    	  23.500    	  34.400    	  3.8335    	  0.0000    	 1.90735E-06	  15.281    	 1.02000E-02	 3.91900E-04	 1.12909E-02	 1.39999E+05	  6550.3    	  128.00    	  4.0000    	  1.9000    
   129.000    	 0.65734    	  23.100    	  32.600    	  3.9375    	  0.0000    	 1.90735E-06	  23.024    	 7.90000E-03	  0.0000    	 8.64320E-03	 1.39984E+05	  6549.0    	  129.00    	  4.0000    	  9.7000    
   130.000    	 0.67547    	  23.900    	  35.300    	  4.1376    	  0.0000    	 1.90735E-06	  17.319    	 5.80000E-03	 1.66298E-05	 1.07303E-02	 1.39961E+05	  6547.2    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.69244    	  25.000    	  32.800    	  4.2827    	  50.000    	 1.90735E-06	  23.459    	 4.00000E-03	  0.0000    	 8.55652E-03	 1.39944E+05	  6545.7    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.71121    	  25.700    	  33.200    	  4.5906    	  0.0000    	 1.90735E-06	  9.2835    	 2.90000E-03	 4.89138E-04	 1.39886E-02	 1.39921E+05	  6543.8    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.72998    	  25.100    	  33.800    	  4.8682    	  0.0000    	 1.90735E-06	  17.578    	 4.00000E-03	 5.40004E-05	 9.04388E-03	 1.39912E+05	  6543.1    	  133.00    	  4.0000    	  1.3000    
   134.000    	 0.74821    	  26.800    	  36.800    	  4.9920    	  0.0000    	 1.90735E-06	  24.232    	 2.80000E-03	 2.46317E-05	 1.06426E-02	 1.39894E+05	  6541.6    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.76461    	  22.300    	  26.700    	  5.1576    	  50.000    	 1.90735E-06	  26.083    	 2.00000E-03	  0.0000    	 1.19939E-02	 1.39870E+05	  6539.6    	  135.00    	  4.0000    	 0.10000    
   136.000    	 0.78107    	  21.900    	  30.400    	  5.2492    	  0.0000    	  1.8684    	  8.6766    	 1.40000E-03	 9.39997E-04	 1.37318E-02	 1.39844E+05	  6537.4    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.79908    	  22.500    	  31.000    	  5.4794    	  0.0000    	  0.0000    	  11.854    	 7.30000E-03	 7.15899E-05	 7.63718E-03	 1.39836E+05	  6536.7    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.81737    	  25.400    	  35.200    	  5.6755    	  0.0000    	  0.0000    	  16.876    	 7.30000E-03	 5.34363E-05	 7.90438E-03	 1.39822E+05	  6535.6    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.83478    	  27.400    	  35.900    	  5.7969    	  0.0000    	  0.0000    	  24.155    	 5.30000E-03	 2.30346E-05	 8.85551E-03	 1.39805E+05	  6534.2    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.85193    	  26.900    	  37.400    	  5.8301    	  50.000    	  0.0000    	  25.305    	 3.70000E-03	  0.0000    	 1.12622E-02	 1.39781E+05	  6532.2    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.86785    	  25.200    	  33.700    	  5.7962    	  50.000    	  0.0000    	  9.6518    	 2.70000E-03	 1.02491E-03	 1.68357E-02	 1.39756E+05	  6530.1    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.88617    	  24.100    	  28.300    	  5.8811    	  0.0000    	  34.368    	  8.0488    	 1.27000E-02	 1.07773E-04	 1.08790E-02	 1.39747E+05	  6529.3    	  142.00    	  4.0000    	  47.600    
   143.000    	 0.90433    	  25.600    	  31.900    	  5.8675    	  0.0000    	  70.584    	  8.1218    	 1.90000E-02	 1.04970E-04	 9.86034E-03	 1.39738E+05	  6528.5    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.92374    	  24.200    	  33.500    	  5.9124    	  0.0000    	  48.531    	  8.2656    	 2.44000E-02	 1.03427E-04	 9.69474E-03	 1.39729E+05	  6527.8    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.94187    	  26.800    	  35.400    	  5.9221    	  0.0000    	  26.869    	  8.2839    	 2.88000E-02	 1.03541E-04	 9.65465E-03	 1.39720E+05	  6527.0    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.95939    	  26.700    	  37.100    	  5.8973    	  50.000    	  10.127    	  8.4728    	 3.38000E-02	 1.03854E-04	 1.02296E-02	 1.39711E+05	  6526.3    	  146.00    	  4.0000    	  0.0000    
   147.000    	 0.97555    	  22.700    	  34.600    	  5.8426    	  0.0000    	  37.774    	  8.6211    	 3.92000E-02	 1.06054E-04	 1.10530E-02	 1.39702E+05	  6525.5    	  147.00    	  4.0000    	  11.600    
   148.000    	 0.99259    	  23.800    	  30.800    	  5.7553    	  0.0000    	  30.892    	  8.3756    	 4.18000E-02	 1.05970E-04	 1.02840E-02	 1.39692E+05	  6524.7    	  148.00    	  4.0000    	  20.500    
   149.000    	  1.0115    	  26.700    	  36.600    	  5.6461    	  0.0000    	  37.792    	  8.2091    	 4.24000E-02	 1.03124E-04	 9.34251E-03	 1.39684E+05	  6524.0    	  149.00    	  4.0000    	  6.4000    
   150.000    	  1.0447    	  29.400    	  40.400    	  5.5293    	  0.0000    	  21.821    	  8.3991    	 4.28000E-02	 1.02841E-04	 9.83790E-03	 1.39678E+05	  6523.3    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.0704    	  27.000    	  34.900    	  5.4062    	  50.000    	  6.9326    	  8.7558    	 4.66000E-02	 1.06514E-04	 1.19734E-02	 1.39673E+05	  6522.5    	  151.00    	  4.0000    	 0.30000    
   152.000    	  1.1063    	  24.400    	  34.300    	  5.2843    	  0.0000    	  36.386    	  8.7063    	 4.77000E-02	 1.10086E-04	 1.26109E-02	 1.39669E+05	  6521.7    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.1418    	  24.600    	  31.200    	  5.1594    	  0.0000    	  13.625    	  8.5026    	 4.60000E-02	 1.08877E-04	 1.16129E-02	 1.39667E+05	  6520.9    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.1803    	  24.200    	  32.500    	  5.0327    	  0.0000    	  0.0000    	  10.389    	 4.31000E-02	 9.39196E-05	 1.03251E-02	 1.39666E+05	  6520.2    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.2176    	  24.100    	  30.000    	  4.9034    	  0.0000    	  0.0000    	  15.641    	 3.73000E-02	 6.99813E-05	 9.73156E-03	 1.39663E+05	  6519.2    	  155.00    	  4.0000    	 0.50000    
   156.000    	  1.2557    	  22.500    	  29.100    	  4.7731    	  0.0000    	  0.0000    	  19.002    	 0.10420    	 5.35453E-05	 1.00276E-02	 1.39652E+05	  6517.9    	  156.00    	  4.0000    	 0.30000    
   157.000    	  1.2913    	  26.300    	  34.700    	  4.6427    	  0.0000    	  0.0000    	  23.243    	 2.11000E-02	 2.15801E-05	 8.81121E-03	 1.39636E+05	  6516.3    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.3272    	  25.500    	  31.900    	  4.5133    	  50.000    	  0.0000    	  24.595    	 1.43000E-02	  0.0000    	 9.92224E-03	 1.39611E+05	  6514.4    	  158.00    	  4.0000    	  21.600    
   159.000    	  1.3661    	  26.100    	  34.900    	  4.3853    	  0.0000    	  21.938    	  9.4846    	 9.70000E-03	 9.35001E-04	 1.48516E-02	 1.39589E+05	  6512.5    	  159.00    	  4.0000    	  3.0000    
   160.000    	  1.4016    	  25.900    	  36.700    	  4.2594    	  0.0000    	  7.8950    	  7.8997    	 1.03000E-02	 1.04969E-04	 1.04468E-02	 1.39596E+05	  6511.7    	  160.00    	  4.0000    	  0.0000    
   161.000    	  1.4346    	  24.400    	  37.200    	  4.1370    	  0.0000    	  0.0000    	  8.5588    	 1.06000E-02	 1.04089E-04	 1.09754E-02	 1.39602E+05	  6511.0    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.4662    	  25.300    	  35.500    	  4.0154    	  0.0000    	  0.0000    	  20.950    	 2.84000E-02	 6.12351E-05	 9.67540E-03	 1.39607E+05	  6510.2    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.5007    	  25.700    	  36.600    	  3.8949    	  0.0000    	  0.0000    	  24.997    	 3.60000E-02	 2.60528E-05	 1.16613E-02	 1.39578E+05	  6508.4    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.5336    	  26.600    	  32.000    	  3.7754    	  50.000    	  0.0000    	  25.072    	 3.08000E-02	  0.0000    	 1.18660E-02	 1.39548E+05	  6506.4    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.5732    	  26.500    	  32.100    	  3.6586    	  0.0000    	  0.0000    	  9.7907    	 2.50000E-03	 1.01252E-03	 1.71577E-02	 1.39523E+05	  6504.3    	  165.00    	  4.0000    	  24.100    
   166.000    	  1.6126    	  27.300    	  33.000    	  3.5439    	  0.0000    	  9.2354    	  7.9042    	 3.00000E-03	 1.10110E-04	 1.15801E-02	 1.39529E+05	  6503.6    	  166.00    	  4.0000    	  9.3000    
   167.000    	  1.6513    	  28.900    	  31.900    	  3.4315    	  0.0000    	  0.0000    	  8.2533    	 3.10000E-03	 1.09090E-04	 1.20757E-02	 1.39534E+05	  6502.8    	  167.00    	  4.0000    	  1.7000    
   168.000    	  1.6922    	  29.200    	  31.700    	  3.3156    	  0.0000    	  0.0000    	  9.0547    	 0.15870    	 1.01015E-04	 1.31888E-02	 1.39537E+05	  6502.0    	  168.00    	  4.0000    	  1.2000    
   169.000    	  1.7334    	  26.600    	  34.800    	  3.1966    	  0.0000    	  0.0000    	  9.9711    	 0.27710    	 9.49962E-05	 1.42229E-02	 1.39536E+05	  6501.2    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.7693    	  27.200    	  34.500    	  3.0757    	  0.0000    	  0.0000    	  21.318    	 0.39940    	 5.48582E-05	 1.24533E-02	 1.39533E+05	  6500.2    	  170.00    	  4.0000    	  10.800    
   171.000    	  1.8059    	  27.300    	  35.900    	  2.9526    	  0.0000    	  0.0000    	  18.544    	 5.83000E-02	 5.01646E-05	 1.59961E-02	 1.39503E+05	  6498.4    	  171.00    	  4.0000    	  0.0000    
