*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   96.0000    	 0.20107    	  27.000    	  33.000    	 0.16154    	  48.123    	  0.0000    	 1.88190E-03	 0.71800    	 0.33955    	  18.239    	 1.41695E+05	  6590.3    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.21374    	  27.000    	  33.000    	 0.18650    	  33.304    	  0.0000    	 1.79971E-03	 0.66714    	 0.33937    	  17.924    	 1.41677E+05	  6589.4    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.22641    	  27.000    	  34.000    	 0.21531    	  20.393    	  0.0000    	 1.73412E-03	 0.70509    	 0.33895    	  18.408    	 1.41659E+05	  6588.5    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.23860    	  27.000    	  33.000    	 0.24733    	  4.4594    	  0.0000    	 1.68700E-03	 0.73171    	 0.33828    	  18.460    	 1.41640E+05	  6587.5    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.25127    	  27.000    	  33.000    	 0.28554    	  0.0000    	  0.0000    	 5.07216E-03	 0.72780    	  0.0000    	  28.565    	 1.41612E+05	  6586.0    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.26394    	  28.000    	  32.000    	 0.32888    	  0.0000    	  0.0000    	 2.94369E-03	 0.69441    	  7.4918    	  29.657    	 1.41582E+05	  6584.4    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.27719    	  29.000    	  32.000    	 0.37135    	  0.0000    	  0.0000    	 5.51822E-03	 0.70838    	  0.0000    	  31.700    	 1.41550E+05	  6582.7    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.29055    	  29.000    	  32.000    	 0.41869    	  0.0000    	  0.0000    	 5.89657E-03	 0.69407    	  0.0000    	  34.348    	 1.41516E+05	  6580.8    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30391    	  27.000    	  32.000    	 0.47154    	  0.0000    	  0.0000    	 4.96015E-03	 0.64070    	  0.0000    	  35.708    	 1.41480E+05	  6578.9    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.31697    	  26.000    	  33.000    	 0.52873    	  0.0000    	  0.0000    	 3.82989E-03	  1.0066    	  0.0000    	  40.953    	 1.41439E+05	  6577.0    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.32944    	  26.000    	  32.000    	 0.58893    	  0.0000    	  0.0000    	 3.54210E-03	  1.0756    	  0.0000    	  45.348    	 1.41394E+05	  6575.0    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.34227    	  27.000    	  32.000    	 0.65591    	  0.0000    	  0.0000    	 3.34697E-03	  1.0735    	  0.0000    	  42.328    	 1.41351E+05	  6573.0    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.35533    	  27.000    	  32.000    	 0.72991    	  0.0000    	  0.0000    	 2.61496E-03	  1.0140    	  0.0000    	  38.204    	 1.41313E+05	  6571.1    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.36839    	  27.000    	  32.000    	 0.80990    	  0.0000    	  50.000    	 8.42578E-04	 0.92878    	  0.0000    	  37.560    	 1.41276E+05	  6569.1    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.38144    	  27.000    	  33.000    	 0.89153    	  0.0000    	  0.0000    	 0.15750    	  1.2976    	  0.0000    	  23.149    	 1.41253E+05	  6567.8    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.39411    	  27.000    	  33.000    	  1.0227    	  0.0000    	  0.0000    	 6.30404E-02	 0.97597    	  0.0000    	  30.504    	 1.41222E+05	  6566.1    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.40678    	  29.000    	  34.000    	  1.2724    	  0.0000    	  0.0000    	 4.84555E-02	 0.97184    	  0.0000    	  41.606    	 1.41180E+05	  6563.7    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.42094    	  28.000    	  34.000    	  1.4765    	  0.0000    	  0.0000    	 1.90985E-02	 0.90124    	  0.0000    	  56.661    	 1.41124E+05	  6560.6    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.43513    	  28.000    	  33.000    	  1.7087    	  0.0000    	  0.0000    	  0.0000    	 0.80426    	  0.0000    	  60.917    	 1.41063E+05	  6557.3    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.44989    	  28.000    	  33.000    	  1.8514    	  0.0000    	  50.000    	  0.0000    	 0.73149    	  0.0000    	  57.217    	 1.41006E+05	  6554.3    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.46466    	  29.000    	  34.000    	  1.9763    	 3.81470E-06	  0.0000    	 0.12430    	 0.89453    	  0.0000    	  26.031    	 1.40980E+05	  6552.9    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.47882    	  29.000    	  34.000    	  2.2210    	 3.81470E-06	  0.0000    	 1.38726E-02	 0.63342    	  0.0000    	  36.994    	 1.40943E+05	  6550.4    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.49299    	  29.000    	  33.000    	  2.4739    	 3.81470E-06	  0.0000    	 6.27430E-03	 0.57041    	  0.0000    	  41.130    	 1.40901E+05	  6547.8    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.50780    	  30.000    	  33.000    	  2.6827    	 3.81470E-06	  0.0000    	 2.64623E-03	 0.55446    	  0.0000    	  48.960    	 1.40853E+05	  6544.6    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.52239    	  30.000    	  34.000    	  2.8284    	 3.81470E-06	  50.000    	  0.0000    	 0.55112    	  0.0000    	  51.405    	 1.40801E+05	  6541.3    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.53628    	  29.000    	  34.000    	  2.9692    	  3.2007    	  0.0000    	 5.39008E-02	 0.61637    	  0.0000    	  20.749    	 1.40780E+05	  6540.0    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.55044    	  30.000    	  34.000    	  3.2862    	  0.0000    	  0.0000    	 8.92928E-03	 0.46136    	  0.0000    	  25.440    	 1.40755E+05	  6538.2    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.56433    	  30.000    	  34.000    	  3.5760    	  0.0000    	  0.0000    	 8.76496E-03	 0.36245    	  0.0000    	  32.001    	 1.40723E+05	  6535.9    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.57822    	  30.000    	  35.000    	  3.8546    	  0.0000    	  0.0000    	 3.04910E-03	 0.31204    	  0.0000    	  44.643    	 1.40678E+05	  6532.6    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.59142    	  30.000    	  34.000    	  4.1167    	  0.0000    	  0.0000    	  0.0000    	 0.29465    	  0.0000    	  47.595    	 1.40631E+05	  6529.1    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.60530    	  30.000    	  34.000    	  4.3222    	  0.0000    	  50.000    	  0.0000    	 0.28541    	  0.0000    	  45.576    	 1.40585E+05	  6525.8    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.61919    	  30.000    	  34.000    	  4.4912    	  9.3735    	  50.000    	 1.59332E-02	 0.26871    	  0.0000    	  18.609    	 1.40566E+05	  6524.4    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.63308    	  30.000    	  35.000    	  4.7790    	  67.511    	  0.0000    	 2.19047E-03	 0.20888    	 0.46869    	  18.266    	 1.40548E+05	  6523.1    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.64628    	  30.000    	  34.000    	  5.0844    	  47.916    	  0.0000    	 1.58334E-03	 0.17921    	 0.46991    	  17.903    	 1.40530E+05	  6521.7    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.66017    	  30.000    	  34.000    	  5.3569    	  37.182    	  0.0000    	  0.0000    	 0.15351    	 0.47148    	  17.790    	 1.40513E+05	  6520.3    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.67265    	  29.000    	  34.000    	  5.6185    	  20.361    	  0.0000    	  0.0000    	 0.14466    	 0.47342    	  17.590    	 1.40495E+05	  6518.5    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.68538    	  30.000    	  33.000    	  5.9065    	 0.71196    	  50.000    	  0.0000    	 0.15087    	 0.47565    	  17.405    	 1.40478E+05	  6515.9    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.69849    	  29.000    	  34.000    	  6.0924    	  30.658    	  0.0000    	  0.0000    	 0.15303    	 0.47803    	  17.120    	 1.40431E+05	  6513.3    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.71123    	  29.000    	  34.000    	  6.3345    	  19.636    	  50.000    	  0.0000    	 0.14733    	 0.48041    	  16.901    	 1.40414E+05	  6510.9    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.72396    	  29.000    	  35.000    	  6.5482    	  53.615    	  0.0000    	  0.0000    	 0.14133    	 0.48264    	  16.327    	 1.40397E+05	  6508.5    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.73610    	  29.000    	  33.000    	  6.7559    	  40.616    	  0.0000    	  0.0000    	 0.13567    	 0.48459    	  16.087    	 1.40220E+05	  6506.2    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.74942    	  29.000    	  33.000    	  6.8876    	  85.000    	  0.0000    	  0.0000    	 0.13040    	 0.48615    	  16.251    	 1.40203E+05	  6504.2    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.76274    	  29.000    	  34.000    	  6.9970    	  85.000    	  0.0000    	  0.0000    	 0.13439    	 0.48724    	  16.357    	 1.40187E+05	  6502.2    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.77547    	  29.000    	  33.000    	  7.1104    	  85.000    	  0.0000    	  0.0000    	 0.13713    	 0.48780    	  16.382    	 1.40171E+05	  6500.2    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.78879    	  29.000    	  32.000    	  7.1725    	  74.886    	  0.0000    	  0.0000    	 0.13860    	 0.48782    	  16.375    	 1.40154E+05	  6498.2    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.80266    	  28.000    	  32.000    	  7.1767    	  62.039    	  0.0000    	  0.0000    	 0.14086    	 0.48726    	  16.214    	 1.40138E+05	  6496.3    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.81642    	  28.000    	  32.000    	  7.2089    	  48.111    	  0.0000    	  0.0000    	 0.13944    	 0.48613    	  15.882    	 1.40122E+05	  6494.6    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.83018    	  29.000    	  32.000    	  7.2215    	  34.016    	  0.0000    	  0.0000    	 0.14254    	 0.48445    	  15.960    	 1.40106E+05	  6493.1    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.84404    	  31.000    	  33.000    	  7.1691    	  21.196    	  0.0000    	  0.0000    	 0.15869    	 0.48223    	  16.551    	 1.40090E+05	  6491.7    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.85653    	  29.000    	  30.000    	  7.0644    	  23.200    	  0.0000    	  0.0000    	 0.18486    	 0.47951    	  16.603    	 1.40073E+05	  6490.3    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.87117    	  29.000    	  31.000    	  6.9168    	  47.041    	  0.0000    	  0.0000    	 0.20164    	 0.47632    	  16.323    	 1.40057E+05	  6489.0    	  146.00    	  4.0000    	  56.500    
   147.000    	 0.88554    	  31.000    	  32.000    	  6.8268    	  81.211    	  0.0000    	  0.0000    	 0.20896    	 0.47271    	  16.721    	 1.40040E+05	  6487.6    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.89865    	  31.000    	  33.000    	  6.6758    	  58.814    	  0.0000    	  0.0000    	 0.22898    	 0.46873    	  17.161    	 1.40023E+05	  6486.1    	  148.00    	  4.0000    	 0.10000    
   149.000    	 0.91114    	  30.000    	  31.000    	  6.5807    	  36.486    	  0.0000    	  0.0000    	 0.23346    	 0.46443    	  17.118    	 1.40006E+05	  6484.7    	  149.00    	  4.0000    	 0.40000    
   150.000    	 0.92549    	  30.000    	  31.000    	  6.4487    	  14.571    	  0.0000    	  0.0000    	 0.23988    	 0.45986    	  17.124    	 1.39989E+05	  6483.3    	  150.00    	  4.0000    	  3.5000    
   151.000    	 0.93985    	  30.000    	  32.000    	  6.3201    	  0.0000    	  0.0000    	  0.0000    	 0.24670    	  0.0000    	  17.424    	 1.39971E+05	  6481.9    	  151.00    	  4.0000    	  1.4000    
   152.000    	 0.95358    	  29.000    	  32.000    	  6.2359    	  0.0000    	  0.0000    	  0.0000    	 0.26526    	  0.0000    	  27.154    	 1.39944E+05	  6479.6    	  152.00    	  4.0000    	  18.700    
   153.000    	 0.96745    	  28.000    	  32.000    	  6.1736    	  0.0000    	  0.0000    	  0.0000    	 0.22376    	  0.0000    	  18.497    	 1.39925E+05	  6478.1    	  153.00    	  4.0000    	  3.9000    
   154.000    	 0.98121    	  29.000    	  32.000    	  6.1131    	  0.0000    	  0.0000    	  0.0000    	 0.22807    	  0.0000    	  24.558    	 1.39901E+05	  6476.0    	  154.00    	  4.0000    	 0.10000    
   155.000    	 0.99508    	  28.000    	  32.000    	  6.0341    	  0.0000    	  0.0000    	 6.10376E-05	 0.25236    	  0.0000    	  36.919    	 1.39864E+05	  6473.0    	  155.00    	  4.0000    	 0.20000    
   156.000    	  1.0088    	  30.000    	  32.000    	  5.9424    	  0.0000    	  50.000    	 1.65903E-04	 0.25844    	  0.0000    	  41.949    	 1.39822E+05	  6469.5    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.0562    	  30.000    	  32.000    	  5.8470    	 0.37895    	  50.000    	 1.25412E-02	 0.21487    	  0.0000    	  17.142    	 1.39805E+05	  6468.1    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.1037    	  29.000    	  32.000    	  5.7378    	  27.876    	  0.0000    	 1.84224E-03	 0.21419    	 0.47546    	  17.079    	 1.39788E+05	  6466.7    	  158.00    	  4.0000    	  35.000    
   159.000    	  1.1515    	  29.000    	  32.000    	  5.6290    	  40.819    	  0.0000    	 1.71517E-03	 0.19652    	 0.47054    	  16.938    	 1.39771E+05	  6465.3    	  159.00    	  4.0000    	  1.8000    
   160.000    	  1.1994    	  30.000    	  32.000    	  5.5202    	  20.065    	  0.0000    	 1.41653E-03	 0.18589    	 0.46573    	  17.077    	 1.39754E+05	  6463.8    	  160.00    	  4.0000    	  1.8000    
   161.000    	  1.2468    	  29.000    	  32.000    	  5.4109    	  0.0000    	  0.0000    	 1.33805E-03	 0.18399    	 0.36411    	  17.134    	 1.39737E+05	  6462.4    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.2947    	  29.000    	  31.000    	  5.3012    	  0.0000    	  0.0000    	 1.88384E-03	 0.21426    	  0.0000    	  30.964    	 1.39706E+05	  6459.8    	  162.00    	  4.0000    	 0.30000    
   163.000    	  1.3443    	  30.000    	  32.000    	  5.1906    	  0.0000    	  0.0000    	 7.84743E-04	 0.22982    	  0.0000    	  40.003    	 1.39666E+05	  6456.5    	  163.00    	  4.0000    	 0.80000    
   164.000    	  1.3917    	  29.000    	  32.000    	  5.0788    	  0.0000    	  0.0000    	 9.55663E-05	 0.24576    	  0.0000    	  41.993    	 1.39624E+05	  6453.0    	  164.00    	  4.0000    	  7.7000    
   165.000    	  1.4396    	  30.000    	  32.000    	  4.9664    	  0.0000    	  50.000    	 3.17760E-03	 0.25015    	  0.0000    	  37.105    	 1.39587E+05	  6449.9    	  165.00    	  4.0000    	 0.20000    
   166.000    	  1.4870    	  30.000    	  31.000    	  4.8530    	  0.0000    	  0.0000    	 1.42607E-02	 0.23286    	  0.0000    	  17.574    	 1.39569E+05	  6448.5    	  166.00    	  4.0000    	 0.10000    
   167.000    	  1.5366    	  30.000    	  32.000    	  4.7389    	  0.0000    	  0.0000    	 4.99016E-03	 0.27794    	  0.0000    	  30.971    	 1.39538E+05	  6445.9    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.5840    	  27.000    	  30.000    	  4.6239    	  0.0000    	  0.0000    	 1.92716E-03	 0.25822    	  0.0000    	  39.213    	 1.39499E+05	  6442.6    	  168.00    	  4.0000    	  1.8000    
   169.000    	  1.6322    	  27.000    	  32.000    	  4.5083    	  0.0000    	  0.0000    	 1.20718E-04	 0.24649    	  0.0000    	  40.948    	 1.39458E+05	  6439.3    	  169.00    	  4.0000    	  8.8000    
   170.000    	  1.6790    	  29.000    	  32.000    	  4.3874    	  0.0000    	  50.000    	 3.74198E-03	 0.22996    	  0.0000    	  33.648    	 1.39424E+05	  6436.5    	  170.00    	  4.0000    	  14.900    
   171.000    	  1.7268    	  28.000    	  31.000    	  4.2597    	  14.274    	  0.0000    	 1.27822E-02	 0.24684    	  0.0000    	  16.800    	 1.39407E+05	  6435.1    	  171.00    	  4.0000    	  36.300    
   172.000    	  1.7757    	  27.000    	  29.000    	  4.1256    	  36.862    	  0.0000    	 1.96975E-03	 0.20732    	 0.48618    	  16.420    	 1.39391E+05	  6433.7    	  172.00    	  4.0000    	  24.900    
   173.000    	  1.8227    	  27.000    	  30.000    	  3.9858    	  47.934    	  0.0000    	 1.89016E-03	 0.18915    	 0.48112    	  16.148    	 1.39375E+05	  6432.4    	  173.00    	  4.0000    	  11.400    
   174.000    	  1.8709    	  28.000    	  31.000    	  3.8414    	  41.840    	  0.0000    	 1.63874E-03	 0.17641    	 0.47652    	  16.199    	 1.39359E+05	  6431.0    	  174.00    	  4.0000    	  5.5000    
   175.000    	  1.9197    	  28.000    	  31.000    	  3.6930    	  23.816    	  0.0000    	 1.62651E-03	 0.18165    	 0.47232    	  16.395    	 1.39342E+05	  6429.7    	  175.00    	  4.0000    	  8.2000    
   176.000    	  1.9686    	  28.000    	  31.000    	  3.5415    	  11.194    	  0.0000    	 1.58237E-03	 0.18076    	 0.46840    	  16.534    	 1.39326E+05	  6428.3    	  176.00    	  4.0000    	  11.100    
   177.000    	  2.0174    	  28.000    	  31.000    	  3.3875    	  1.3793    	  0.0000    	 1.57498E-03	 0.19016    	 0.46466    	  16.627    	 1.39309E+05	  6426.9    	  177.00    	  4.0000    	  11.300    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2016, day: 300, System start
*     Year: 2017, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    3
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  26.000    	  29.000    	 1.65000E-02	  10.000    	  50.000    	 5.04604E-03	 8.14023E-02	 0.45839    	  10.576    	 1.40733E+05	  6441.4    	  300.00    	  1.0000    	 0.80000    
   301.000    	 1.27920E-02	  27.000    	  30.000    	 1.90740E-02	  49.156    	  0.0000    	 4.34511E-03	 8.49196E-02	 0.21972    	  10.204    	 1.40722E+05	  6440.6    	  301.00    	  4.0000    	  9.3000    
   302.000    	 2.62400E-02	  27.000    	  31.000    	 2.22021E-02	  46.463    	  0.0000    	 3.87378E-03	 8.06448E-02	 0.21922    	  9.7175    	 1.40713E+05	  6439.9    	  302.00    	  4.0000    	  17.000    
   303.000    	 3.96167E-02	  27.000    	  31.000    	 2.58240E-02	  50.029    	  0.0000    	 3.53719E-03	 7.85578E-02	 0.21867    	  9.2215    	 1.40704E+05	  6439.2    	  303.00    	  4.0000    	  29.200    
   304.000    	 5.29933E-02	  27.000    	  27.000    	 3.00366E-02	  66.051    	  0.0000    	 3.28475E-03	 8.57289E-02	 0.21807    	  9.5289    	 1.40694E+05	  6438.5    	  304.00    	  4.0000    	  1.1000    
   305.000    	 6.54573E-02	  26.000    	  28.000    	 3.21306E-02	  58.292    	  0.0000    	 3.12287E-03	 9.48149E-02	 0.21740    	  9.6436    	 1.40684E+05	  6437.7    	  305.00    	  4.0000    	  17.800    
   306.000    	 7.79213E-02	  26.000    	  31.000    	 3.70145E-02	  65.861    	  0.0000    	 3.00202E-03	 0.10877    	 0.21666    	  10.173    	 1.40674E+05	  6437.0    	  306.00    	  4.0000    	  32.800    
   307.000    	 9.10057E-02	  27.000    	  30.000    	 4.29207E-02	  85.000    	  0.0000    	 2.93124E-03	 0.52054    	 0.21585    	  16.221    	 1.40658E+05	  6436.2    	  307.00    	  4.0000    	  18.100    
   308.000    	 0.10445    	  26.000    	  31.000    	 4.99597E-02	  85.000    	  0.0000    	 2.86100E-03	 0.69334    	 0.21496    	  18.355    	 1.40640E+05	  6435.4    	  308.00    	  4.0000    	  66.900    
