*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   97.0000    	 0.21374    	  27.000    	  33.000    	 0.18650    	  32.507    	  0.0000    	 6.92326E-04	 0.66441    	 0.12965    	  16.916    	 1.42355E+05	  6642.4    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.22641    	  27.000    	  34.000    	 0.21531    	  19.597    	  50.000    	 6.87265E-04	 0.69762    	 0.12803    	  17.285    	 1.42338E+05	  6641.5    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.23860    	  27.000    	  33.000    	 0.24733    	  53.663    	  0.0000    	 6.84499E-04	 0.63659    	 0.12639    	  15.706    	 1.42322E+05	  6640.7    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.25127    	  27.000    	  33.000    	 0.28554    	  39.330    	  0.0000    	 6.70123E-04	 0.54134    	 0.12473    	  14.971    	 1.42307E+05	  6639.8    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.26394    	  28.000    	  32.000    	 0.32965    	  23.106    	  0.0000    	 6.63764E-04	 0.56945    	 0.12305    	  15.554    	 1.42292E+05	  6639.0    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.27719    	  29.000    	  32.000    	 0.38294    	  6.7173    	  50.000    	 6.65375E-04	 0.59848    	 0.12137    	  15.877    	 1.42276E+05	  6638.0    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.29055    	  29.000    	  32.000    	 0.44532    	  38.418    	  0.0000    	 6.67365E-04	 0.58579    	 0.11966    	  15.411    	 1.42260E+05	  6637.1    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30391    	  27.000    	  32.000    	 0.51786    	  21.468    	  0.0000    	 6.64919E-04	 0.53713    	 0.11795    	  14.891    	 1.42246E+05	  6636.1    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.31697    	  26.000    	  33.000    	 0.60033    	  12.663    	  50.000    	 6.62014E-04	  1.2666    	 0.11623    	  22.545    	 1.42223E+05	  6635.2    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.32944    	  26.000    	  32.000    	 0.69163    	  51.203    	  0.0000    	 6.57975E-04	  1.3163    	 0.11450    	  22.313    	 1.42201E+05	  6634.4    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.34227    	  27.000    	  32.000    	 0.79983    	  43.053    	  0.0000    	 6.46360E-04	  1.1878    	 0.11277    	  21.932    	 1.42179E+05	  6633.6    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.35533    	  27.000    	  32.000    	 0.92721    	  32.729    	  0.0000    	 6.39039E-04	  1.1807    	 0.11103    	  22.123    	 1.42157E+05	  6632.7    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.36839    	  27.000    	  32.000    	  1.0749    	  20.716    	  0.0000    	 6.37653E-04	  1.1388    	 0.10929    	  21.600    	 1.42135E+05	  6631.8    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.38144    	  27.000    	  33.000    	  1.2684    	  8.7455    	  50.000    	 6.38759E-04	  1.0553    	 0.10755    	  20.536    	 1.42114E+05	  6630.9    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.39411    	  27.000    	  33.000    	  1.4767    	  44.826    	  0.0000    	 6.39054E-04	 0.88434    	 0.10581    	  18.249    	 1.42096E+05	  6630.0    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.40678    	  29.000    	  34.000    	  1.7021    	  28.820    	  0.0000    	 6.02477E-04	 0.75244    	 0.10407    	  17.224    	 1.42079E+05	  6629.1    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.42094    	  28.000    	  34.000    	  1.9363    	  7.4014    	  50.000    	 6.04839E-04	 0.65058    	 0.10234    	  16.257    	 1.42063E+05	  6628.1    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.43513    	  28.000    	  33.000    	  2.2087    	  32.390    	  0.0000    	 6.06462E-04	 0.50242    	 0.10061    	  14.802    	 1.42048E+05	  6627.1    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.44989    	  28.000    	  33.000    	  2.4894    	  7.7252    	  50.000    	 6.05175E-04	 0.34826    	 9.88862E-02	  13.672    	 1.42034E+05	  6626.1    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.46466    	  29.000    	  34.000    	  2.7907    	  33.450    	  0.0000    	 6.03767E-04	 0.20804    	 9.71724E-02	  12.813    	 1.42021E+05	  6625.1    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.47882    	  29.000    	  34.000    	  3.1107    	  10.450    	  50.000    	 6.03433E-04	 0.18436    	 9.54676E-02	  12.918    	 1.42009E+05	  6624.1    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.49299    	  29.000    	  33.000    	  3.4528    	  45.281    	  0.0000    	 6.02562E-04	 0.13525    	 9.37728E-02	  12.330    	 1.41996E+05	  6622.6    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.50780    	  30.000    	  33.000    	  3.7769    	  22.200    	  0.0000    	 5.98611E-04	 0.13355    	 9.20893E-02	  12.462    	 1.41984E+05	  6620.3    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.52239    	  30.000    	  34.000    	  4.0657    	  1.8293    	  50.000    	 5.99984E-04	 0.14282    	 9.04178E-02	  12.821    	 1.41941E+05	  6618.2    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.53628    	  29.000    	  34.000    	  4.3827    	  41.552    	  0.0000    	 6.00951E-04	 0.14151    	 8.87593E-02	  12.499    	 1.41774E+05	  6616.4    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.55044    	  30.000    	  34.000    	  4.7307    	  27.097    	  0.0000    	 5.97525E-04	 0.13477    	 8.71146E-02	  12.557    	 1.41762E+05	  6614.7    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.56433    	  30.000    	  34.000    	  5.0250    	  10.670    	  50.000    	 5.97472E-04	 0.14143    	 8.54846E-02	  12.811    	 1.41749E+05	  6613.0    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.57822    	  30.000    	  35.000    	  5.3026    	  38.850    	  0.0000    	 5.97553E-04	 0.14459    	 8.38698E-02	  12.707    	 1.41736E+05	  6611.3    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.59142    	  30.000    	  34.000    	  5.5830    	  18.206    	  50.000    	 5.96033E-04	 0.14788    	 8.22711E-02	  12.814    	 1.41723E+05	  6609.5    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.60530    	  30.000    	  34.000    	  5.8237    	  50.463    	  0.0000    	 5.93637E-04	 0.14566    	 8.06890E-02	  12.336    	 1.41506E+05	  6608.0    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.61919    	  30.000    	  34.000    	  6.0338    	  47.435    	  0.0000    	 5.85685E-04	 0.13385    	 7.91240E-02	  11.994    	 1.41494E+05	  6606.5    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.63308    	  30.000    	  35.000    	  6.2127    	  55.910    	  0.0000    	 5.80330E-04	 0.13955    	 7.75767E-02	  12.524    	 1.41482E+05	  6605.0    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.64628    	  30.000    	  34.000    	  6.3896    	  38.070    	  0.0000    	 5.81917E-04	 0.14508    	 7.60475E-02	  12.617    	 1.41469E+05	  6603.6    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.66017    	  30.000    	  34.000    	  6.5148    	  27.615    	  0.0000    	 5.82049E-04	 0.14921    	 7.45368E-02	  12.724    	 1.41456E+05	  6602.1    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.67265    	  29.000    	  34.000    	  6.6197    	  11.017    	  50.000    	 5.82539E-04	 0.15304    	 7.30451E-02	  12.754    	 1.41444E+05	  6600.6    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.68538    	  30.000    	  33.000    	  6.7443    	  41.543    	  0.0000    	 5.80704E-04	 0.15418    	 7.15725E-02	  12.625    	 1.41073E+05	  6599.1    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.69849    	  29.000    	  34.000    	  6.7847    	  21.611    	  0.0000    	 5.78008E-04	 0.14809    	 7.01195E-02	  12.654    	 1.41060E+05	  6597.8    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.71123    	  29.000    	  34.000    	  6.8849    	  10.689    	  50.000    	 5.76568E-04	 0.15120    	 6.86863E-02	  12.747    	 1.41048E+05	  6596.6    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.72396    	  29.000    	  35.000    	  6.9729    	  44.745    	  0.0000    	 5.74265E-04	 0.15126    	 6.72731E-02	  12.515    	 1.41035E+05	  6595.3    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.73610    	  29.000    	  33.000    	  7.0659    	  31.793    	  0.0000    	 5.69920E-04	 0.15125    	 6.58801E-02	  12.493    	 1.41023E+05	  6594.0    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.74942    	  29.000    	  33.000    	  7.1058    	  85.000    	  0.0000    	 5.66615E-04	 0.15454    	 6.45074E-02	  12.637    	 1.41010E+05	  6592.8    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.76274    	  29.000    	  34.000    	  7.1365    	  85.000    	  0.0000    	 5.65206E-04	 0.15783    	 6.31551E-02	  12.735    	 1.40997E+05	  6591.5    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.77547    	  29.000    	  33.000    	  7.1808    	  85.000    	  0.0000    	 5.64302E-04	 0.16069    	 6.18234E-02	  12.769    	 1.40985E+05	  6590.2    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.78879    	  29.000    	  32.000    	  7.1911    	  74.891    	  0.0000    	 5.63187E-04	 0.16284    	 6.05124E-02	  12.765    	 1.40972E+05	  6588.9    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.80266    	  28.000    	  32.000    	  7.1598    	  62.046    	  0.0000    	 5.61417E-04	 0.16287    	 5.92219E-02	  12.606    	 1.40959E+05	  6587.6    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.81642    	  28.000    	  32.000    	  7.1619    	  48.117    	  0.0000    	 5.57231E-04	 0.15903    	 5.79522E-02	  12.188    	 1.40947E+05	  6586.4    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.83018    	  29.000    	  32.000    	  7.1541    	  34.017    	  0.0000    	 5.51339E-04	 0.15880    	 5.67032E-02	  12.303    	 1.40935E+05	  6585.2    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.84404    	  31.000    	  33.000    	  7.0965    	  22.097    	  0.0000    	 5.51216E-04	 0.16752    	 5.54748E-02	  12.918    	 1.40299E+05	  6583.9    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.85653    	  29.000    	  30.000    	  6.9888    	  24.995    	  0.0000    	 5.55103E-04	 0.16324    	 5.42670E-02	  12.889    	 1.40286E+05	  6582.8    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.87117    	  29.000    	  31.000    	  6.8405    	  49.727    	  0.0000    	 5.52811E-04	 0.16097    	 5.30798E-02	  12.418    	 1.40274E+05	  6581.8    	  146.00    	  4.0000    	  56.500    
   147.000    	 0.88554    	  31.000    	  32.000    	  6.7499    	  84.781    	  0.0000    	 5.47804E-04	 0.17765    	 5.19130E-02	  12.936    	 1.40261E+05	  6580.7    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.89865    	  31.000    	  33.000    	  6.6022    	  63.262    	  0.0000    	 5.51382E-04	 0.20842    	 5.07666E-02	  13.385    	 1.40247E+05	  6579.6    	  148.00    	  4.0000    	 0.10000    
   149.000    	 0.91114    	  30.000    	  31.000    	  6.5124    	  41.809    	  0.0000    	 5.55000E-04	 0.22846    	 4.96404E-02	  13.198    	 1.40234E+05	  6578.5    	  149.00    	  4.0000    	 0.40000    
   150.000    	 0.92549    	  30.000    	  31.000    	  6.3872    	  20.772    	  0.0000    	 5.53799E-04	 0.24972    	 4.85344E-02	  13.200    	 1.40221E+05	  6577.4    	  150.00    	  4.0000    	  3.5000    
   151.000    	 0.93985    	  30.000    	  32.000    	  6.2646    	  2.7641    	  50.000    	 5.53716E-04	 0.25941    	 4.74484E-02	  13.347    	 1.40208E+05	  6576.3    	  151.00    	  4.0000    	  1.4000    
   152.000    	 0.95358    	  29.000    	  32.000    	  6.1862    	  33.917    	  0.0000    	 5.52977E-04	 0.26154    	 4.63823E-02	  13.186    	 1.40194E+05	  6575.2    	  152.00    	  4.0000    	  18.700    
   153.000    	 0.96745    	  28.000    	  32.000    	  6.1290    	  33.786    	  0.0000    	 5.49095E-04	 0.24981    	 4.53358E-02	  12.895    	 1.40181E+05	  6574.1    	  153.00    	  4.0000    	  3.9000    
   154.000    	 0.98121    	  29.000    	  32.000    	  6.0697    	  21.066    	  0.0000    	 5.44455E-04	 0.24862    	 4.43089E-02	  12.969    	 1.40168E+05	  6573.0    	  154.00    	  4.0000    	 0.10000    
   155.000    	 0.99508    	  28.000    	  32.000    	  5.9918    	  2.5228    	  50.000    	 5.42732E-04	 0.25457    	 4.33013E-02	  12.937    	 1.40156E+05	  6572.0    	  155.00    	  4.0000    	 0.20000    
   156.000    	  1.0088    	  30.000    	  32.000    	  5.9020    	  31.174    	  0.0000    	 5.40351E-04	 0.24710    	 4.23128E-02	  13.074    	 1.40142E+05	  6570.9    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.0562    	  30.000    	  32.000    	  5.8072    	  9.6146    	  50.000    	 5.40952E-04	 0.23336    	 4.13434E-02	  13.330    	 1.40129E+05	  6569.8    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.1037    	  29.000    	  32.000    	  5.6987    	  37.989    	  0.0000    	 5.41529E-04	 0.21571    	 4.03927E-02	  13.203    	 1.40116E+05	  6568.7    	  158.00    	  4.0000    	  35.000    
   159.000    	  1.1515    	  29.000    	  32.000    	  5.5907    	  51.365    	  0.0000    	 5.38049E-04	 0.18607    	 3.94606E-02	  12.798    	 1.40103E+05	  6567.6    	  159.00    	  4.0000    	  1.8000    
   160.000    	  1.1994    	  30.000    	  32.000    	  5.4826    	  31.489    	  0.0000    	 5.32997E-04	 0.18572    	 3.85468E-02	  13.003    	 1.40090E+05	  6566.5    	  160.00    	  4.0000    	  1.8000    
   161.000    	  1.2468    	  29.000    	  32.000    	  5.3741    	  11.487    	  50.000    	 5.33355E-04	 0.18980    	 3.76511E-02	  13.213    	 1.40077E+05	  6565.4    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.2947    	  29.000    	  31.000    	  5.2651    	  39.594    	  0.0000    	 5.33041E-04	 0.19055    	 3.67733E-02	  13.072    	 1.40064E+05	  6564.3    	  162.00    	  4.0000    	 0.30000    
   163.000    	  1.3443    	  30.000    	  32.000    	  5.1552    	  18.093    	  50.000    	 5.31429E-04	 0.19293    	 3.59132E-02	  13.287    	 1.40051E+05	  6563.2    	  163.00    	  4.0000    	 0.80000    
   164.000    	  1.3917    	  29.000    	  32.000    	  5.0442    	  46.983    	  0.0000    	 5.31522E-04	 0.19404    	 3.50704E-02	  13.140    	 1.40037E+05	  6562.1    	  164.00    	  4.0000    	  7.7000    
   165.000    	  1.4396    	  30.000    	  32.000    	  4.9325    	  32.803    	  0.0000    	 5.29080E-04	 0.19450    	 3.42449E-02	  13.236    	 1.40024E+05	  6561.0    	  165.00    	  4.0000    	 0.20000    
   166.000    	  1.4870    	  30.000    	  31.000    	  4.8199    	  11.076    	  50.000    	 5.29691E-04	 0.19906    	 3.34364E-02	  13.490    	 1.40011E+05	  6559.9    	  166.00    	  4.0000    	 0.10000    
   167.000    	  1.5366    	  30.000    	  32.000    	  4.7066    	  39.239    	  0.0000    	 5.30674E-04	 0.20173    	 3.26445E-02	  13.473    	 1.39997E+05	  6558.8    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.5840    	  27.000    	  30.000    	  4.5923    	  16.976    	  50.000    	 5.28855E-04	 0.19773    	 3.18691E-02	  13.048    	 1.39984E+05	  6557.7    	  168.00    	  4.0000    	  1.8000    
   169.000    	  1.6322    	  27.000    	  32.000    	  4.4776    	  49.412    	  0.0000    	 5.21903E-04	 0.19066    	 3.11099E-02	  12.628    	 1.39972E+05	  6556.6    	  169.00    	  4.0000    	  8.8000    
   170.000    	  1.6790    	  29.000    	  32.000    	  4.3575    	  41.976    	  0.0000    	 5.15330E-04	 0.18803    	 3.03668E-02	  12.752    	 1.39959E+05	  6555.6    	  170.00    	  4.0000    	  14.900    
   171.000    	  1.7268    	  28.000    	  31.000    	  4.2306    	  39.641    	  0.0000    	 5.13488E-04	 0.18875    	 2.96393E-02	  12.818    	 1.39946E+05	  6554.5    	  171.00    	  4.0000    	  36.300    
   172.000    	  1.7757    	  27.000    	  29.000    	  4.0975    	  62.222    	  0.0000    	 5.11099E-04	 0.18681    	 2.89274E-02	  12.623    	 1.39933E+05	  6553.4    	  172.00    	  4.0000    	  24.900    
   173.000    	  1.8227    	  27.000    	  30.000    	  3.9586    	  73.286    	  0.0000    	 5.07162E-04	 0.18462    	 2.82306E-02	  12.555    	 1.39921E+05	  6552.4    	  173.00    	  4.0000    	  11.400    
   174.000    	  1.8709    	  28.000    	  31.000    	  3.8152    	  67.181    	  0.0000    	 5.04953E-04	 0.18584    	 2.75489E-02	  12.769    	 1.39908E+05	  6551.3    	  174.00    	  4.0000    	  5.5000    
   175.000    	  1.9197    	  28.000    	  31.000    	  3.6679    	  50.031    	  0.0000    	 5.04862E-04	 0.18591    	 2.68819E-02	  12.647    	 1.39895E+05	  6550.3    	  175.00    	  4.0000    	  8.2000    
   176.000    	  1.9686    	  28.000    	  31.000    	  3.5173    	  37.394    	  0.0000    	 5.02710E-04	 0.18546    	 2.62295E-02	  12.696    	 1.39883E+05	  6549.2    	  176.00    	  4.0000    	  11.100    
   177.000    	  2.0174    	  28.000    	  31.000    	  3.3644    	  27.564    	  0.0000    	 5.02314E-04	 0.18757    	 2.55912E-02	  12.870    	 1.39870E+05	  6548.1    	  177.00    	  4.0000    	  11.300    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2016, day: 300, System start
*     Year: 2017, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    3
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  26.000    	  29.000    	 1.65000E-02	  10.000    	  0.0000    	 3.48770E-04	 6.25329E-02	 2.49675E-02	  10.455    	 1.41407E+05	  6560.0    	  300.00    	  1.0000    	 0.80000    
   301.000    	 1.27920E-02	  27.000    	  30.000    	 1.90740E-02	  0.0000    	  50.000    	 3.32736E-04	 7.49685E-02	 1.74644E-02	  10.934    	 1.41396E+05	  6559.1    	  301.00    	  4.0000    	  9.3000    
   302.000    	 2.62400E-02	  27.000    	  31.000    	 2.22021E-02	  51.481    	  0.0000    	 1.26703E-05	 7.15984E-02	 0.45513    	  11.926    	 1.41385E+05	  6558.1    	  302.00    	  4.0000    	  17.000    
   303.000    	 3.96167E-02	  27.000    	  31.000    	 2.58240E-02	  55.048    	  0.0000    	 8.55650E-06	 6.11853E-02	 1.26193E-02	  10.289    	 1.41374E+05	  6557.3    	  303.00    	  4.0000    	  29.200    
   304.000    	 5.29933E-02	  27.000    	  27.000    	 3.00366E-02	  71.069    	  0.0000    	 8.65553E-06	 6.73264E-02	 1.25318E-02	  10.754    	 1.41364E+05	  6556.5    	  304.00    	  4.0000    	  1.1000    
   305.000    	 6.54573E-02	  26.000    	  28.000    	 3.21306E-02	  63.310    	  0.0000    	 8.76913E-06	 8.39895E-02	 1.25056E-02	  11.269    	 1.41352E+05	  6555.6    	  305.00    	  4.0000    	  17.800    
   306.000    	 7.79213E-02	  26.000    	  31.000    	 3.70145E-02	  70.879    	  0.0000    	 8.90542E-06	 0.10063    	 1.25458E-02	  11.980    	 1.41340E+05	  6554.7    	  306.00    	  4.0000    	  32.800    
   307.000    	 9.10057E-02	  27.000    	  30.000    	 4.29190E-02	  85.000    	  0.0000    	 9.07020E-06	 0.54812    	 1.26574E-02	  18.351    	 1.41322E+05	  6553.7    	  307.00    	  4.0000    	  18.100    
   308.000    	 0.10445    	  26.000    	  31.000    	 4.99578E-02	  85.000    	  0.0000    	 9.26864E-06	 0.74076    	 1.28444E-02	  20.588    	 1.41301E+05	  6552.8    	  308.00    	  4.0000    	  66.900    
   309.000    	 0.11754    	  26.000    	  28.000    	 5.79293E-02	  85.000    	  0.0000    	 9.50337E-06	 0.77444    	 1.31096E-02	  20.750    	 1.41281E+05	  6551.8    	  309.00    	  4.0000    	  1.1000    
