*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   320.000    	 0.21898    	  30.000    	  33.000    	 0.20215    	  49.039    	  0.0000    	 2.93832E-03	 0.69525    	 0.19243    	  14.215    	 1.21872E+05	  4908.1    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.23161    	  30.000    	  35.000    	 0.23328    	  40.342    	  0.0000    	 2.87274E-03	 0.62846    	 0.19168    	  13.717    	 1.21859E+05	  4907.4    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.24303    	  30.000    	  35.000    	 0.26579    	  34.192    	  0.0000    	 2.86858E-03	 0.64130    	 0.19081    	  13.805    	 1.21845E+05	  4906.7    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.25446    	  30.000    	  35.000    	 0.30282    	  23.130    	  0.0000    	 2.88429E-03	 0.65227    	 0.18982    	  13.814    	 1.21831E+05	  4905.9    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.26588    	  29.000    	  34.000    	 0.34502    	  10.809    	  0.0000    	 2.89911E-03	 0.64133    	 0.18873    	  13.546    	 1.21817E+05	  4905.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.27815    	  29.000    	  34.000    	 0.39662    	  0.0000    	  0.0000    	 1.41330E-02	  1.6208    	  0.0000    	  22.275    	 1.21795E+05	  4904.2    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.29041    	  30.000    	  35.000    	 0.45594    	  0.0000    	  0.0000    	 5.61461E-03	  2.0129    	  4.0474    	  34.843    	 1.21760E+05	  4902.6    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.30184    	  30.000    	  35.000    	 0.51327    	  0.0000    	  0.0000    	 6.31920E-03	  2.0159    	  0.0000    	  33.546    	 1.21727E+05	  4900.9    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.31326    	  31.000    	  35.000    	 0.57607    	  0.0000    	  0.0000    	 7.32231E-03	  1.9100    	  0.0000    	  34.120    	 1.21693E+05	  4899.2    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.32409    	  30.000    	  34.000    	 0.64132    	  0.0000    	  0.0000    	 7.30701E-03	  1.6668    	  0.0000    	  36.795    	 1.21656E+05	  4897.3    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.33611    	  30.000    	  35.000    	 0.72000    	  0.0000    	  0.0000    	 6.23788E-02	  1.4445    	  0.0000    	  58.778    	 1.21597E+05	  4895.2    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.34754    	  30.000    	  35.000    	 0.81309    	  0.0000    	  50.000    	 4.53578E-03	  1.2851    	  0.0000    	  68.384    	 1.21529E+05	  4893.0    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.35896    	  30.000    	  36.000    	 0.90981    	  14.860    	  0.0000    	 0.24059    	  1.4454    	 5.52620E-03	  25.371    	 1.21503E+05	  4891.9    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.36979    	  30.000    	  35.000    	  1.0253    	  0.0000    	  0.0000    	 8.13804E-02	  1.0181    	  0.0000    	  18.909    	 1.21484E+05	  4890.8    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.38121    	  30.000    	  35.000    	  1.2450    	  0.0000    	  0.0000    	 5.53301E-02	 0.89962    	  0.0000    	  30.411    	 1.21454E+05	  4889.0    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.39264    	  30.000    	  34.000    	  1.4278    	  0.0000    	  50.000    	 2.20705E-02	 0.74327    	  0.0000    	  37.433    	 1.21417E+05	  4886.8    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.40467    	  30.000    	  35.000    	  1.6201    	  1.5840    	  0.0000    	 7.31250E-02	 0.74585    	  0.0000    	  17.360    	 1.21399E+05	  4885.8    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.41786    	  28.000    	  33.000    	  1.8176    	  0.0000    	  0.0000    	 1.69188E-02	 0.54939    	  0.0000    	  28.320    	 1.21371E+05	  4884.0    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.43263    	  26.000    	  33.000    	  2.0301    	  0.0000    	  0.0000    	 6.07741E-03	 0.43626    	  0.0000    	  32.021    	 1.21339E+05	  4882.0    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.44703    	  26.000    	  33.000    	  2.1706    	  0.0000    	  50.000    	  0.0000    	 0.36370    	  0.0000    	  33.681    	 1.21305E+05	  4879.8    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.46143    	  26.000    	  32.000    	  2.2791    	 3.81470E-06	  0.0000    	 2.27375E-02	 0.34528    	  0.0000    	  16.691    	 1.21289E+05	  4878.8    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.47625    	  26.000    	  32.000    	  2.4448    	 3.81470E-06	  0.0000    	 5.30910E-03	 0.28181    	  0.0000    	  27.531    	 1.21261E+05	  4877.0    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.49106    	  26.000    	  32.000    	  2.5896    	 3.81470E-06	  0.0000    	 9.65994E-04	 0.25196    	  0.0000    	  33.480    	 1.21228E+05	  4874.8    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.50588    	  26.000    	  34.000    	  2.7089    	 3.81470E-06	  50.000    	  0.0000    	 0.24167    	  0.0000    	  32.997    	 1.21195E+05	  4872.6    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.51983    	  27.000    	  34.000    	  2.7930    	 3.81470E-06	  0.0000    	 1.42395E-02	 0.18879    	  0.0000    	  14.228    	 1.21180E+05	  4871.6    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.53391    	  28.000    	  34.000    	  3.0974    	 3.81470E-06	  0.0000    	 3.12520E-03	 0.16172    	  0.0000    	  24.304    	 1.21156E+05	  4869.9    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.54810    	  28.000    	  33.000    	  3.4149    	 3.81470E-06	  0.0000    	 7.93713E-04	 0.14089    	  0.0000    	  31.494    	 1.21124E+05	  4867.6    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.56286    	  28.000    	  33.000    	  3.7083    	 3.81470E-06	  50.000    	  0.0000    	 0.11914    	  0.0000    	  31.446    	 1.21093E+05	  4865.1    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.57763    	  29.000    	  36.000    	  3.9524    	 3.81470E-06	  0.0000    	  0.0000    	 0.10015    	  0.0000    	  13.446    	 1.21080E+05	  4864.0    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.59048    	  29.000    	  34.000    	  4.2801    	 3.81470E-06	  0.0000    	  0.0000    	 0.12544    	  0.0000    	  21.830    	 1.21058E+05	  4861.1    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.60465    	  30.000    	  35.000    	  4.5886    	 3.81470E-06	  50.000    	  0.0000    	 0.14212    	  0.0000    	  29.844    	 1.21001E+05	  4857.5    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.61784    	  29.000    	  35.000    	  4.8559    	  8.0647    	  50.000    	  0.0000    	 0.11413    	  0.0000    	  12.729    	 1.20988E+05	  4855.4    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.63135    	  30.000    	  36.000    	  5.1623    	  35.386    	  0.0000    	  0.0000    	 0.11594    	 0.22554    	  12.620    	 1.20975E+05	  4853.3    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.64385    	  29.000    	  35.000    	  5.4408    	  17.365    	  50.000    	  0.0000    	 0.11717    	 0.22294    	  12.513    	 1.20963E+05	  4851.3    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.65736    	  29.000    	  36.000    	  5.7117    	  44.840    	  0.0000    	  0.0000    	 0.11519    	 0.22073    	  12.277    	 1.20810E+05	  4849.5    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.66892    	  29.000    	  36.000    	  5.9694    	  22.725    	  0.0000    	  0.0000    	 0.10508    	 0.21893    	  12.215    	 1.20798E+05	  4847.9    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.68047    	  29.000    	  33.000    	  6.2188    	 0.19337    	  50.000    	  0.0000    	 0.10687    	 0.21748    	  12.200    	 1.20786E+05	  4846.2    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.69379    	  29.000    	  34.000    	  6.3963    	  30.341    	  0.0000    	  0.0000    	 0.10718    	 0.21632    	  12.116    	 1.20773E+05	  4844.5    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.70652    	  29.000    	  35.000    	  6.5671    	  10.263    	  50.000    	  0.0000    	 0.10833    	 0.21536    	  12.127    	 1.20761E+05	  4842.9    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.71867    	  29.000    	  34.000    	  6.7274    	  40.639    	  0.0000    	  0.0000    	 0.10844    	 0.21453    	  12.041    	 1.20749E+05	  4841.2    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.73140    	  29.000    	  33.000    	  6.8504    	  19.203    	  50.000    	  0.0000    	 0.10813    	 0.21377    	  12.016    	 1.20737E+05	  4839.6    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.74472    	  28.000    	  35.000    	  6.9312    	  49.424    	  0.0000    	  0.0000    	 0.10562    	 0.21303    	  11.818    	 1.20725E+05	  4837.9    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.75692    	  28.000    	  33.000    	  7.0481    	  28.387    	  0.0000    	  0.0000    	 0.10236    	 0.21225    	  11.702    	 1.20714E+05	  4836.3    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.77019    	  29.000    	  36.000    	  7.1277    	  8.8711    	  50.000    	  0.0000    	 0.10602    	 0.21139    	  11.919    	 1.20702E+05	  4834.6    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.78175    	  29.000    	  36.000    	  7.2026    	  40.019    	  0.0000    	  0.0000    	 0.10981    	 0.21045    	  12.008    	 1.20460E+05	  4833.1    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.79330    	  30.000    	  36.000    	  7.2661    	  22.410    	  0.0000    	  0.0000    	 0.10402    	 0.20940    	  12.211    	 1.20448E+05	  4831.7    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.80454    	  28.000    	  36.000    	  7.3008    	 0.78387    	  0.0000    	  0.0000    	 0.10578    	 0.20822    	  12.209    	 1.20435E+05	  4830.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.81619    	  29.000    	  36.000    	  7.3499    	  0.0000    	  0.0000    	  0.0000    	 0.12897    	  0.0000    	  20.898    	 1.20415E+05	  4828.0    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.82775    	  29.000    	  35.000    	  7.3406    	  0.0000    	  0.0000    	  0.0000    	 0.14052    	  0.0000    	  27.119    	 1.20387E+05	  4825.3    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.83989    	  28.000    	  34.000    	  7.3220    	  0.0000    	  50.000    	  0.0000    	 0.13368    	  0.0000    	  28.744    	 1.20086E+05	  4822.7    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.85264    	  28.000    	  34.000    	  7.2771    	  1.0375    	  0.0000    	  0.0000    	 9.30577E-02	  0.0000    	  12.054    	 1.20074E+05	  4821.5    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.86539    	  29.000    	  34.000    	  7.2801    	  0.0000    	  0.0000    	  0.0000    	 0.11295    	  0.0000    	  18.570    	 1.20055E+05	  4819.7    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.87812    	  29.000    	  36.000    	  7.2531    	  0.0000    	  0.0000    	  0.0000    	 0.13698    	  0.0000    	  26.462    	 1.20029E+05	  4817.3    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.88967    	  30.000    	  36.000    	  7.2100    	  0.0000    	  50.000    	  0.0000    	 0.15474    	  0.0000    	  29.855    	 1.19999E+05	  4814.7    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.90091    	  29.000    	  35.000    	  7.1114    	  3.2811    	  0.0000    	  0.0000    	 0.14577    	  0.0000    	  12.509    	 1.19986E+05	  4813.7    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.91306    	  30.000    	  36.000    	  7.0782    	  0.0000    	  0.0000    	 1.71822E-03	 0.18590    	  0.0000    	  20.077    	 1.19966E+05	  4812.0    	  10.000    	  4.0000    	 0.10000    
   376.000    	 0.92429    	  30.000    	  34.000    	  7.0308    	  0.0000    	  0.0000    	 1.14855E-03	 0.21880    	  0.0000    	  26.955    	 1.19939E+05	  4809.8    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.93678    	  29.000    	  34.000    	  6.9396    	  0.0000    	  50.000    	 3.83141E-04	 0.23452    	  0.0000    	  29.826    	 1.19909E+05	  4807.3    	  12.000    	  4.0000    	 0.40000    
   378.000    	 0.94951    	  29.000    	  35.000    	  6.8529    	  3.8567    	  0.0000    	 1.26538E-02	 0.21144    	  0.0000    	  12.543    	 1.19897E+05	  4806.2    	  13.000    	  4.0000    	 0.30000    
   379.000    	 0.96165    	  28.000    	  37.000    	  6.7872    	  0.0000    	  0.0000    	 4.34774E-03	 0.22320    	  0.0000    	  19.343    	 1.19877E+05	  4804.6    	  14.000    	  4.0000    	  0.0000    
   380.000    	 0.97272    	  27.000    	  36.000    	  6.7284    	  0.0000    	  0.0000    	 2.33017E-03	 0.20638    	  0.0000    	  26.189    	 1.19851E+05	  4802.4    	  15.000    	  4.0000    	  0.0000    
   381.000    	 0.98436    	  28.000    	  36.000    	  6.6501    	  0.0000    	  50.000    	 5.15642E-04	 0.20751    	  0.0000    	  28.634    	 1.19823E+05	  4800.1    	  16.000    	  4.0000    	  0.0000    
   382.000    	 0.99601    	  29.000    	  37.000    	  6.5604    	  2.3070    	  0.0000    	 1.32910E-02	 0.18985    	  0.0000    	  12.357    	 1.19810E+05	  4799.0    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.0070    	  29.000    	  37.000    	  6.4617    	  0.0000    	  50.000    	 3.25685E-03	 0.19450    	  0.0000    	  18.904    	 1.19791E+05	  4797.5    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.0447    	  29.000    	  36.000    	  6.3594    	  22.127    	  0.0000    	 1.29603E-03	 0.15421    	  0.0000    	  12.557    	 1.19779E+05	  4796.4    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.0846    	  29.000    	  37.000    	  6.2449    	  0.0000    	  50.000    	  0.0000    	 0.13590    	 0.19363    	  12.623    	 1.19766E+05	  4795.3    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.1224    	  29.000    	  37.000    	  6.1299    	  31.374    	  0.0000    	  0.0000    	 0.11859    	  0.0000    	  12.654    	 1.19754E+05	  4794.0    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.1602    	  29.000    	  37.000    	  6.0157    	  8.8949    	  50.000    	  0.0000    	 0.11327    	 0.20711    	  12.692    	 1.19741E+05	  4792.8    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.1979    	  28.000    	  37.000    	  5.9013    	  36.320    	  0.0000    	  0.0000    	 0.11242    	 0.20727    	  12.598    	 1.18965E+05	  4791.6    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.2362    	  28.000    	  37.000    	  5.7866    	  13.949    	  0.0000    	  0.0000    	 9.85669E-02	 0.20792    	  12.516    	 1.18952E+05	  4790.6    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.2744    	  28.000    	  35.000    	  5.6714    	  0.0000    	  0.0000    	  0.0000    	 0.10494    	  0.0000    	  14.604    	 1.18938E+05	  4789.4    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.3165    	  28.000    	  35.000    	  5.5558    	  0.0000    	  0.0000    	  0.0000    	 0.12830    	  0.0000    	  23.123    	 1.18914E+05	  4787.4    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.3586    	  28.000    	  35.000    	  5.4390    	  0.0000    	  0.0000    	  0.0000    	 0.13532    	  0.0000    	  28.072    	 1.18886E+05	  4785.1    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.4008    	  28.000    	  36.000    	  5.3211    	  0.0000    	  50.000    	  0.0000    	 0.13128    	  0.0000    	  29.158    	 1.18857E+05	  4782.7    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.4410    	  27.000    	  37.000    	  5.2030    	 3.81470E-06	  0.0000    	  0.0000    	 9.49546E-02	  0.0000    	  12.409    	 1.18845E+05	  4781.6    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.4793    	  29.000    	  35.000    	  5.0846    	 3.81470E-06	  0.0000    	  0.0000    	 0.12457    	  0.0000    	  21.550    	 1.18823E+05	  4779.8    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.5212    	  28.000    	  35.000    	  4.9660    	 3.81470E-06	  0.0000    	  0.0000    	 0.13857    	  0.0000    	  27.613    	 1.18796E+05	  4777.5    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.5633    	  28.000    	  36.000    	  4.8469    	 3.81470E-06	  50.000    	  0.0000    	 0.13554    	  0.0000    	  29.291    	 1.18766E+05	  4775.1    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.6036    	  27.000    	  36.000    	  4.7275    	 7.62939E-06	  0.0000    	  0.0000    	 9.67996E-02	  0.0000    	  12.388    	 1.18754E+05	  4774.1    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.6437    	  27.000    	  37.000    	  4.6076    	 7.62939E-06	  0.0000    	  0.0000    	 0.12177    	  0.0000    	  21.128    	 1.18733E+05	  4772.3    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.6820    	  28.000    	  36.000    	  4.4816    	 7.62939E-06	  0.0000    	  0.0000    	 0.13498    	  0.0000    	  27.300    	 1.18706E+05	  4770.0    	  35.000    	  4.0000    	  0.0000    
   401.000    	  1.7222    	  28.000    	  37.000    	  4.3506    	 7.62939E-06	  50.000    	  0.0000    	 0.13597    	  0.0000    	  29.304    	 1.18676E+05	  4767.6    	  36.000    	  4.0000    	  0.0000    
   402.000    	  1.7605    	  27.000    	  37.000    	  4.2147    	 7.62939E-06	  0.0000    	  0.0000    	 9.83132E-02	  0.0000    	  12.419    	 1.18664E+05	  4766.5    	  37.000    	  4.0000    	  0.0000    
   403.000    	  1.7987    	  28.000    	  37.000    	  4.0751    	 7.62939E-06	  0.0000    	  0.0000    	 0.14889    	  0.0000    	  21.470    	 1.18642E+05	  4764.8    	  38.000    	  4.0000    	  0.0000    
   404.000    	  1.8369    	  28.000    	  37.000    	  3.9325    	 7.62939E-06	  0.0000    	  0.0000    	 0.18643    	  0.0000    	  27.686    	 1.18615E+05	  4762.5    	  39.000    	  4.0000    	  0.0000    
   405.000    	  1.8752    	  29.000    	  33.000    	  3.7873    	 7.62939E-06	  0.0000    	  0.0000    	 0.21211    	  0.0000    	  29.664    	 1.18585E+05	  4760.0    	  40.000    	  4.0000    	 0.40000    
   406.000    	  1.9211    	  28.000    	  34.000    	  3.6403    	 7.62939E-06	  0.0000    	  0.0000    	 0.22281    	  0.0000    	  28.027    	 1.18557E+05	  4757.6    	  41.000    	  4.0000    	  0.0000    
   407.000    	  1.9652    	  29.000    	  36.000    	  3.4907    	 7.62939E-06	  0.0000    	  0.0000    	 0.23330    	  0.0000    	  26.786    	 1.18530E+05	  4755.4    	  42.000    	  4.0000    	 0.20000    
   408.000    	  2.0050    	  28.000    	  38.000    	  3.3395    	 7.62939E-06	  0.0000    	  0.0000    	 0.24545    	  0.0000    	  25.642    	 1.18505E+05	  4753.3    	  43.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2020, day:  80, System start
*     Year: 2020, day: 214, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  30.000    	  38.000    	 1.65000E-02	  10.000    	  50.000    	 2.45278E-02	 0.14483    	  0.0000    	  9.5112    	 1.20060E+05	  4768.9    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 9.62134E-03	  30.000    	  36.000    	 1.84360E-02	  42.372    	  0.0000    	 2.41864E-02	 0.18329    	 0.10080    	  10.039    	 1.20050E+05	  4768.2    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.04454E-02	  29.000    	  35.000    	 2.08696E-02	  25.813    	  0.0000    	 2.15831E-02	 0.18134    	 0.10181    	  9.9263    	 1.20040E+05	  4767.5    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.21441E-02	  30.000    	  37.000    	 2.38470E-02	  10.653    	  50.000    	 2.01389E-02	 0.20215    	 0.10295    	  10.328    	 1.20030E+05	  4766.8    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 4.23668E-02	  30.000    	  37.000    	 2.68199E-02	  41.573    	  0.0000    	 1.83297E-02	 0.21339    	 0.10423    	  10.283    	 1.20020E+05	  4766.2    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 5.25894E-02	  31.000    	  39.000    	 3.01634E-02	  23.322    	  0.0000    	 1.74497E-02	 0.23110    	 0.10563    	  10.660    	 1.20009E+05	  4765.5    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 6.10081E-02	  30.000    	  39.000    	 3.32602E-02	  4.1984    	  50.000    	 1.68576E-02	 0.27243    	 0.10712    	  11.178    	 1.19998E+05	  4764.7    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 7.00281E-02	  31.000    	  38.000    	 3.69189E-02	  35.904    	  0.0000    	 1.57336E-02	  1.0827    	 0.10869    	  17.692    	 1.19980E+05	  4764.0    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 7.90481E-02	  31.000    	  37.000    	 4.09799E-02	  17.362    	  50.000    	 1.48336E-02	  1.3762    	 0.11031    	  19.787    	 1.19961E+05	  4763.3    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 8.86695E-02	  31.000    	  38.000    	 4.57882E-02	  48.073    	  0.0000    	 1.17244E-02	  1.3189    	 0.11196    	  19.535    	 1.19941E+05	  4762.6    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 9.76895E-02	  31.000    	  36.000    	 5.08250E-02	  28.819    	  0.0000    	 9.47346E-03	  1.2675    	 0.11361    	  19.821    	 1.19921E+05	  4761.9    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.10791    	  32.000    	  37.000    	 5.71611E-02	  13.236    	  50.000    	 9.25126E-03	  1.3768    	 0.11525    	  20.496    	 1.19901E+05	  4761.2    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.11693    	  32.000    	  38.000    	 6.34489E-02	  45.698    	  0.0000    	 8.88177E-03	  1.2936    	 0.11686    	  19.674    	 1.19881E+05	  4760.4    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.12535    	  32.000    	  40.000    	 6.99630E-02	  28.215    	  0.0000    	 8.60306E-03	  1.2831    	 0.11841    	  19.809    	 1.19861E+05	  4759.7    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.13257    	  32.000    	  42.000    	 7.61197E-02	  9.2372    	  50.000    	 8.69759E-03	  1.4727    	 0.11989    	  20.377    	 1.19841E+05	  4758.9    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.13858    	  32.000    	  41.000    	 8.17018E-02	  36.116    	  0.0000    	 6.04230E-03	  1.4916    	 0.12129    	  19.910    	 1.19821E+05	  4758.1    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.14519    	  31.000    	  41.000    	 8.82925E-02	  14.390    	  50.000    	 5.89340E-03	  1.4115    	 0.12260    	  19.337    	 1.19802E+05	  4757.3    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.15241    	  33.000    	  38.000    	 9.60622E-02	  41.805    	  0.0000    	 5.76531E-03	  1.3228    	 0.12382    	  18.492    	 1.19783E+05	  4756.5    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.16023    	  32.000    	  37.000    	 0.10522    	  22.478    	  0.0000    	 5.53173E-03	  1.1666    	 0.12493    	  17.620    	 1.19765E+05	  4755.7    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.16925    	  31.000    	  37.000    	 0.11679    	  7.4550    	  50.000    	 5.39691E-03	  1.1063    	 0.12592    	  17.125    	 1.19748E+05	  4754.9    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.17887    	  32.000    	  36.000    	 0.13050    	  43.833    	  0.0000    	 4.38619E-03	  1.0095    	 0.12680    	  16.272    	 1.19732E+05	  4754.2    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.18849    	  32.000    	  38.000    	 0.14581    	  62.299    	  0.0000    	 3.42783E-03	 0.94099    	 0.12757    	  15.982    	 1.19716E+05	  4753.4    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.19691    	  32.000    	  38.000    	 0.16078    	  42.666    	  0.0000    	 3.40039E-03	 0.92208    	 0.12821    	  15.572    	 1.19701E+05	  4752.6    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.20533    	  32.000    	  38.000    	 0.17729    	  24.103    	  0.0000    	 3.35007E-03	 0.88134    	 0.12874    	  15.298    	 1.19685E+05	  4751.8    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.21375    	  32.000    	  35.000    	 0.19549    	  25.081    	  0.0000    	 3.33041E-03	 0.86535    	 0.12915    	  14.962    	 1.19670E+05	  4751.0    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.22397    	  29.000    	  37.000    	 0.21986    	  2.7747    	  0.0000    	 3.27411E-03	  1.9769    	 0.12945    	  21.908    	 1.19648E+05	  4750.2    	  105.00    	  4.0000    	  2.0000    
   106.000    	 0.23451    	  32.000    	  38.000    	 0.24812    	  0.0000    	  0.0000    	 5.98567E-03	  2.6824    	  0.0000    	  39.602    	 1.19609E+05	  4749.0    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.24293    	  31.000    	  37.000    	 0.26931    	  0.0000    	  0.0000    	 1.15573E-02	  2.4213    	  2.9648    	  42.007    	 1.19567E+05	  4747.4    	  107.00    	  4.0000    	  24.000    
